,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,32,30.0,6.0,7,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,28,29.0,6.0,6,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,25,45.0,9.0,9,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,14,55.0,8.0,8,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,29,12.0,7.0,7,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,28,19.0,6.0,6,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,40,,7.0,7,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,10,65.0,6.0,6,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,7,65.0,6.0,6,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,2,29,27.0,13.0,13,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,35,10.0,13.0,13,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,42,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,51,,9.0,9,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,30,35.0,6.0,6,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,16,54.0,6.0,6,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,15,59.0,6.0,6,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,2,25,38.0,10.0,10,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,50,,11.0,11,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,39,,12.0,12,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,2,32,27.0,8.0,8,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,2,22,37.0,6.0,6,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,2,17,48.0,8.0,8,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,52,,13.0,13,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,19,49.0,8.0,8,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,35,,10.0,10,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,29,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,3,73.0,4.0,4,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,27,12.0,8.0,8,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,5,70.0,6.0,6,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,2,29,41.0,9.0,9,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,29,44.0,16.0,18,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,1,2,18,,9.0,9,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,35,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,37,31.0,9.0,9,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,1,1,3,17,14.0,7.0,7,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,43,,17.0,17,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,16,57.0,10.0,10,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,12,64.0,6.0,6,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,10,49.0,6.0,6,4.0,4,städt. Hgr.,FR
39,Wiesloch,2,2,3,29,22.0,9.0,9,6.0,6,städt. Hgr.,KA
