,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,12,51.0,9.0,9,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,11,47.0,7.0,7,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,23,50.0,9.0,9,8.0,8,städt. Hgr.,S
3,Biberach,2,2,3,6,60.0,8.0,8,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,24,34.0,9.0,9,7.0,7,städt. Hgr.,KA
5,Freiburg,2,3,3,15,54.0,8.0,8,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23,,8.0,8,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,11,58.0,7.0,7,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,7,60.0,8.0,8,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,15,52.0,14.0,14,12.0,12,städt. Hgr.,KA
10,Heilbronn,2,2,3,14,56.0,10.0,10,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,40,,11.0,11,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,16,55.0,9.0,9,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,12,65.0,8.0,8,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,3,13,56.0,7.0,7,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,3,21,49.0,10.0,10,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,45,,11.0,11,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,43,,14.0,14,12.0,12,Verkehr,KA
19,Mannheim-Nord,2,2,3,21,50.0,12.0,12,11.0,11,städt. Hgr.,KA
20,Neuenburg,2,2,2,16,49.0,10.0,10,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,26,34.0,9.0,9,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,36,,13.0,13,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,14,51.0,9.0,9,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,26,,11.0,11,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,3,69.0,5.0,5,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,16,47.0,10.0,10,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,9,54.0,7.0,7,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,31,43.0,9.0,9,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,24,53.0,11.0,11,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,28,,10.0,10,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,34,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,18,57.0,8.0,8,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,1,2,2,16,29.0,8.0,8,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,29,,12.0,14,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,11,62.0,10.0,10,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,10,46.0,7.0,7,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,12,57.0,8.0,8,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,2,25,37.0,13.0,13,11.0,11,städt. Hgr.,KA
