,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,16,63.0,7.0,7,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,3,12,67.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,15,65.0,9.0,9,4.0,4,städt. Hgr.,S
3,Biberach,2,3,3,9,77.0,6.0,6,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,21,72.0,10.0,11,6.0,6,städt. Hgr.,KA
5,Freiburg,3,4,2,12,95.0,8.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,50,,8.0,8,4.0,4,Verkehr,FR
7,Friedrichshafen,2,3,3,12,80.0,6.0,7,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,7,84.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,0,91.0,7.0,8,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,27,59.0,9.0,9,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,29,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,10,,10.0,10,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,7,89.0,9.0,9,5.0,5,städt. Hgr.,KA
14,Kehl,3,3,3,20,84.0,9.0,9,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,2,21,67.0,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,87.0,9.0,9,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41,,14.0,14,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,34,,9.0,9,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,3,3,14,77.0,9.0,9,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,2,33,58.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,36,52.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,39,,10.0,10,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,8,94.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,41,,8.0,8,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,1,26,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,102.0,5.0,5,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,8,68.0,9.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,101.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,31,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,2,9,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,8,86.0,8.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,5,55.0,6.0,7,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,26,,8.0,8,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,22,74.0,10.0,10,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,14,65.0,6.0,6,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,3,3,2,4,88.0,5.0,5,2.0,2,städt. Hgr.,FR
37,Wiesloch,3,3,3,5,83.0,8.0,8,4.0,4,städt. Hgr.,KA
