,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,28,46.0,13.0,13,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,2,9,60.0,9.0,9,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,2,18,44.0,15.0,15,9.0,9,städt. Hgr.,S
3,Biberach,2,2,3,8,55.0,10.0,10,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,10,58.0,12.0,12,8.0,8,städt. Hgr.,KA
5,Freiburg,2,2,3,15,60.0,10.0,11,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,33,,11.0,11,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,6,65.0,9.0,9,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,20,44.0,15.0,15,9.0,9,städt. Hgr.,S
9,Heidelberg,2,3,3,9,80.0,15.0,15,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,2,13,53.0,16.0,16,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,22,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,13,,15.0,15,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,10,59.0,14.0,14,11.0,11,städt. Hgr.,KA
14,Kehl,2,2,2,22,44.0,19.0,19,9.0,9,städt. Hgr.,FR
15,Konstanz,2,2,3,6,70.0,13.0,13,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,2,14,55.0,15.0,15,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,29,,18.0,18,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,23,,17.0,17,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,3,3,12,71.0,13.0,13,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,17,34.0,13.0,13,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,2,39,23.0,14.0,14,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,40,,18.0,18,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,23,42.0,12.0,12,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,37,,14.0,14,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,37,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,92.0,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,27,38.0,17.0,17,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4,73.0,8.0,8,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,49,23.0,17.0,17,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,27,45.0,24.0,24,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,49,,16.0,16,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,48,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,25,42.0,13.0,13,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,11,32.0,15.0,15,10.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,50,,15.0,15,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,18,53.0,15.0,15,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,8,78.0,10.0,10,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,20,22.0,13.0,13,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,10,67.0,16.0,17,10.0,10,städt. Hgr.,KA
