,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,2,,46.0,15.0,16,10.0,11,städt. Hgr.,S
1,Baden-Baden,2.0,2,3,4.0,,14.0,14,8.0,8,städt. Hgr.,KA
2,Bernhausen,2.0,2,3,8.0,26.0,17.0,17,9.0,10,städt. Hgr.,S
3,Biberach,1.0,2,3,14.0,25.0,11.0,11,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,3.0,3,4,4.0,,27.0,28,14.0,14,städt. Hgr.,KA
5,Freiburg,2.0,2,3,13.0,50.0,14.0,14,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,2,23.0,,15.0,15,7.0,8,Verkehr,FR
7,Friedrichshafen,3.0,3,3,11.0,83.0,13.0,13,7.0,8,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,9.0,20.0,14.0,15,9.0,9,städt. Hgr.,S
9,Heidelberg,2.0,2,3,6.0,27.0,16.0,16,11.0,12,städt. Hgr.,KA
10,Heilbronn,2.0,2,2,6.0,37.0,16.0,17,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1,3,6.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,,2,4,,,,22,,14,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,4,,30.0,20.0,21,12.0,14,städt. Hgr.,KA
14,Kehl,2.0,2,3,9.0,,14.0,14,6.0,7,städt. Hgr.,FR
15,Konstanz,3.0,3,3,8.0,81.0,13.0,13,7.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,2,3,8.0,34.0,23.0,23,12.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2,3,11.0,,19.0,20,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,2,6.0,,18.0,18,11.0,11,Verkehr,KA
19,Mannheim-Nord,2.0,2,3,3.0,,16.0,17,11.0,11,städt. Hgr.,KA
20,Neuenburg,2.0,2,3,7.0,59.0,13.0,13,7.0,7,städt. Hgr.,FR
21,Pforzheim,,2,3,,,,18,,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,5.0,,19.0,20,12.0,13,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2,3,2.0,32.0,16.0,17,10.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,6.0,,16.0,17,10.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,3,3,2.0,67.0,10.0,10,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,3,5.0,31.0,16.0,17,10.0,11,städt. Hgr.,S
28,Schwäbische Alb,2.0,2,4,3.0,52.0,11.0,11,7.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,11.0,,16.0,17,10.0,11,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,1,3,10.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,3,11.0,29.0,17.0,18,11.0,11,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,2,,33.0,12.0,12,9.0,9,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,13.0,,19.0,21,12.0,13,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,9.0,30.0,17.0,18,12.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2,3,8.0,54.0,13.0,14,7.0,8,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,3,20.0,40.0,14.0,14,7.0,7,städt. Hgr.,FR
37,Wiesloch,2.0,2,3,9.0,29.0,17.0,18,11.0,12,städt. Hgr.,KA
