,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,6,65.0,8.0,13,6.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,7,61.0,5.0,8,4.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,13,70.0,9.0,14,5.0,8,städt. Hgr.,S
3,Biberach,2,2,3,8,66.0,8.0,14,5.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7,64.0,4.0,10,3.0,7,städt. Hgr.,KA
5,Freiburg,2,3,4,18,49.0,13.0,30,5.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,44,,8.0,15,5.0,9,Verkehr,FR
7,Friedrichshafen,2,2,3,9,60.0,9.0,15,5.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3,79.0,6.0,10,4.0,7,städt. Hgr.,S
9,Heidelberg,2,2,3,16,60.0,7.0,14,4.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,3,14,62.0,10.0,16,7.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,42,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,36,,6.0,12,4.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,6,65.0,5.0,11,3.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,13,62.0,6.0,12,4.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,11,63.0,8.0,15,4.0,9,städt. Hgr.,
16,Ludwigsburg,2,2,3,10,70.0,8.0,13,5.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,34,,9.0,15,5.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,19,,9.0,16,5.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,10,67.0,5.0,12,3.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,17,56.0,8.0,14,4.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,8,64.0,6.0,10,4.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,38,,8.0,14,5.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,18,62.0,6.0,11,4.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,25,,7.0,13,5.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,29,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,4,75.0,4.0,10,3.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,13,68.0,8.0,13,6.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,81.0,4.0,9,3.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,16,65.0,8.0,14,5.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,4,21,61.0,20.0,26,8.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,13,,8.0,14,6.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,34,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,18,62.0,7.0,12,4.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,7,71.0,7.0,12,5.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,28,,7.0,14,4.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,12,62.0,10.0,17,6.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,7,74.0,7.0,27,3.0,9,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,18,48.0,7.0,12,4.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,3,16,63.0,6.0,12,4.0,9,städt. Hgr.,KA
