,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4,90.0,7.0,11,5.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,8,79.0,5.0,7,4.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,8,83.0,7.0,11,5.0,8,städt. Hgr.,S
3,Biberach,2,3,3,12,75.0,9.0,11,7.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,3,92.0,6.0,8,4.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,4,82.0,8.0,11,5.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,18,,7.0,10,5.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,10,70.0,10.0,13,8.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,86.0,5.0,9,4.0,7,städt. Hgr.,S
9,Heidelberg,3,3,2,8,90.0,9.0,13,6.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,3,9,88.0,8.0,13,6.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,22,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,17,,6.0,10,5.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,4,94.0,6.0,9,5.0,8,städt. Hgr.,KA
14,Kehl,3,3,3,7,89.0,7.0,9,5.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,12,62.0,10.0,12,8.0,10,städt. Hgr.,FR
16,Ludwigsburg,2,3,3,9,79.0,6.0,12,5.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,42,,9.0,13,5.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,13,,11.0,12,7.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,2,4,91.0,8.0,10,6.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,7,68.0,7.0,11,6.0,9,städt. Hgr.,FR
21,Pforzheim,3,3,3,11,81.0,5.0,9,4.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,42,,7.0,12,5.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,3,82.0,7.0,14,6.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,31,,9.0,15,6.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,1,32,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,80.0,4.0,8,3.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,6,93.0,8.0,12,6.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,87.0,5.0,10,4.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,33,59.0,7.0,11,4.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,20,70.0,11.0,13,6.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,20,,8.0,13,5.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,24,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,18,70.0,6.0,10,4.0,8,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,5,93.0,5.0,9,4.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,3,16,,9.0,16,6.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,11,81.0,11.0,12,8.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,7,82.0,5.0,11,4.0,8,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,7,65.0,7.0,11,6.0,9,städt. Hgr.,FR
39,Wiesloch,3,3,2,9,86.0,8.0,12,6.0,10,städt. Hgr.,KA
