,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,2,3,19.0,,8.0,8,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,6.0,42.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,21.0,,10.0,10,4.0,4,städt. Hgr.,S
3,Biberach,1,2,3,16.0,10.0,8.0,8,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,10.0,8.0,7.0,7,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,,47.0,10.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,13.0,,11.0,12,5.0,5,Verkehr,FR
7,Friedrichshafen,1,2,3,14.0,27.0,9.0,10,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,,35.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,,34.0,8.0,8,4.0,4,städt. Hgr.,KA
10,Heilbronn,1,2,3,,13.0,9.0,9,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,18.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,12.0,,9.0,9,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,8.0,35.0,9.0,9,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,21.0,25.0,9.0,9,5.0,5,städt. Hgr.,FR
15,Konstanz,1,2,3,13.0,28.0,10.0,11,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,1,2,3,19.0,,9.0,9,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33.0,,11.0,11,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,33.0,,14.0,14,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,27.0,14.0,11.0,11,5.0,5,städt. Hgr.,KA
20,Neuenburg,1,2,3,18.0,,10.0,12,5.0,6,städt. Hgr.,FR
21,Pforzheim,1,2,3,15.0,,7.0,7,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,12.0,,11.0,11,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,1,2,3,,27.0,7.0,7,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,,,8.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,1,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,89.0,7.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,12.0,,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,,72.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,26.0,23.0,14.0,14,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,23.0,,11.0,11,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,25.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1,2,3,17.0,26.0,9.0,9,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,5.0,,8.0,8,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,22.0,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
36,Ulm,1,2,3,17.0,19.0,10.0,10,4.0,4,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,10.0,4.0,7.0,7,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,5.0,36.0,8.0,10,4.0,4,städt. Hgr.,FR
39,Wiesloch,1,2,3,6.0,,8.0,9,4.0,4,städt. Hgr.,KA
