,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,17,43.0,10.0,10,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,2,17,44.0,9.0,9,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,2,13,54.0,8.0,9,6.0,6,städt. Hgr.,S
3,Biberach,2,2,2,5,54.0,7.0,9,5.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,14,60.0,10.0,10,7.0,7,städt. Hgr.,KA
5,Freiburg,2,2,2,12,60.0,9.0,11,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,41,,11.0,11,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,2,7,62.0,9.0,9,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,8,62.0,9.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,2,4,71.0,13.0,14,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,3,21,43.0,15.0,15,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,32,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,2,20,,12.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,15,54.0,11.0,11,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,2,16,59.0,10.0,10,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,19,52.0,11.0,11,6.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,2,14,48.0,11.0,11,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,40,,15.0,15,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,16,,15.0,15,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,2,10,61.0,12.0,12,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,3,2,15,45.0,10.0,11,6.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,2,43,27.0,10.0,10,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,42,,15.0,15,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,12,54.0,8.0,8,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,37,,12.0,12,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,30,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,75.0,6.0,7,4.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,18,50.0,13.0,13,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,10,51.0,7.0,7,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,2,44,27.0,18.0,18,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,18,54.0,16.0,18,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,24,,12.0,12,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,21,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,15,51.0,10.0,10,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,11,47.0,13.0,13,11.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,33,,19.0,19,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,26,39.0,10.0,11,7.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,25,43.0,10.0,10,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,3,2,8,67.0,9.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,2,7,62.0,13.0,13,10.0,10,städt. Hgr.,KA
