,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,5.0,5.0,3.0,104.0,25.0,57,13.0,22,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,4.0,3.0,105.0,22.0,29,15.0,19,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,5.0,7.0,98.0,22.0,35,13.0,19,städt. Hgr.,S
3,Biberach,4.0,4.0,4.0,2.0,126.0,18.0,33,12.0,20,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4.0,3.0,109.0,26.0,34,17.0,21,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4.0,2.0,116.0,19.0,29,12.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,23.0,,24.0,32,15.0,19,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,5.0,120.0,19.0,33,14.0,20,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,2.0,102.0,21.0,30,14.0,18,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,5.0,88.0,24.0,30,16.0,20,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,5.0,6.0,116.0,26.0,39,17.0,23,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3.0,9.0,,25.0,33,17.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,4.0,105.0,24.0,34,16.0,21,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,14.0,94.0,20.0,30,13.0,19,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,15.0,115.0,21.0,35,13.0,19,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4.0,7.0,116.0,24.0,33,16.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,28.0,,23.0,33,15.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,4.0,16.0,,27.0,37,16.0,22,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,5.0,4.0,94.0,25.0,37,16.0,22,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,4.0,2.0,120.0,23.0,32,14.0,19,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,6.0,110.0,24.0,31,15.0,20,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,4.0,32.0,,25.0,36,17.0,22,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,9.0,87.0,20.0,29,13.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,42.0,,20.0,29,13.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,2.0,117.0,19.0,29,14.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,7.0,115.0,21.0,30,14.0,20,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,3.0,113.0,18.0,28,13.0,18,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,3.0,4.0,10.0,,23.0,33,16.0,22,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,18.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,4.0,7.0,105.0,21.0,32,13.0,20,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,4.0,2.0,98.0,24.0,29,17.0,20,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,3.0,11.0,,23.0,32,14.0,20,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,4.0,11.0,84.0,19.0,33,13.0,20,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,4.0,4.0,4.0,116.0,22.0,33,16.0,21,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,3.0,128.0,23.0,31,16.0,19,städt. Hgr.,FR
38,Wiesloch,3.0,4.0,4.0,6.0,96.0,25.0,31,17.0,20,städt. Hgr.,KA
