,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,4.0,3,3.0,115.0,11.0,12,4.0,4,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,3,6.0,99.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,3,7.0,112.0,11.0,11,4.0,4,städt. Hgr.,S
3,Biberach,3.0,3.0,3,3.0,117.0,9.0,9,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,3.0,4.0,3,5.0,108.0,14.0,14,6.0,6,städt. Hgr.,KA
5,Freiburg,4.0,4.0,3,4.0,137.0,10.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2,25.0,,10.0,10,4.0,4,Verkehr,FR
7,Friedrichshafen,4.0,4.0,3,5.0,123.0,9.0,9,3.0,4,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,3,1.0,114.0,8.0,10,4.0,4,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3,6.0,109.0,12.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,3.0,4.0,3,3.0,115.0,14.0,14,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,2,35.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2,27.0,,15.0,15,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,4.0,3,3.0,116.0,14.0,20,6.0,6,städt. Hgr.,KA
14,Kehl,3.0,4.0,3,5.0,105.0,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,3.0,4.0,3,3.0,113.0,10.0,10,4.0,4,städt. Hgr.,FR
16,Ludwigsburg,3.0,4.0,3,6.0,111.0,13.0,13,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3,41.0,,12.0,12,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2,25.0,,16.0,16,7.0,7,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3,5.0,105.0,15.0,15,7.0,7,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,3,7.0,112.0,13.0,14,4.0,4,städt. Hgr.,FR
21,Pforzheim,3.0,4.0,3,2.0,113.0,11.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3,26.0,,14.0,14,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,3,10.0,111.0,10.0,10,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,2,23.0,,10.0,10,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,3,2.0,108.0,8.0,8,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,3,5.0,106.0,10.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,3,3.0,118.0,9.0,9,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,0,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,1.0,2.0,2,10.0,,11.0,11,5.0,5,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,3,18.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,4.0,3,4.0,107.0,12.0,12,5.0,5,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,3,2.0,102.0,11.0,11,5.0,5,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2,16.0,,13.0,16,5.0,6,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,3,9.0,121.0,12.0,12,4.0,4,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,3,2.0,130.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Weil am Rhein,3.0,4.0,3,3.0,103.0,10.0,10,4.0,4,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,3,4.0,110.0,13.0,14,6.0,6,städt. Hgr.,KA
