,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,35.0,2.0,23.0,23,7.0,7,städt. Hgr.,S
1,Baden-Baden,1,2,3,17.0,,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,20.0,14.0,15.0,15,6.0,6,städt. Hgr.,S
3,Biberach,2,2,3,14.0,14.0,14.0,14,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,17.0,,14.0,14,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,3,20.0,55.0,16.0,17,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,12.0,,16.0,16,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,15.0,30.0,13.0,13,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6.0,40.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,6.0,43.0,11.0,11,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,3,33.0,5.0,16.0,16,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,40.0,,13.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,37.0,4.0,14.0,14,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,35.0,,22.0,22,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,,31.0,15.0,15,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,3,22.0,37.0,13.0,13,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,35.0,,18.0,18,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,52.0,,23.0,23,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,3,3,40.0,,17.0,17,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,11.0,41.0,20.0,20,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,13.0,36.0,13.0,13,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,14.0,,19.0,19,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,13.0,39.0,10.0,11,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,25.0,,13.0,13,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2.0,110.0,10.0,11,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,15.0,6.0,13.0,13,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3.0,93.0,8.0,8,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,27.0,,13.0,13,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,30.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,30.0,22.0,15.0,15,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,4.0,14.0,9.0,9,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,17.0,,15.0,16,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,17.0,28.0,15.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,11.0,18.0,14.0,14,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,12.0,53.0,13.0,13,6.0,6,städt. Hgr.,FR
37,Wiesloch,2,2,3,6.0,63.0,10.0,10,4.0,4,städt. Hgr.,KA
