,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,21,15.0,11.0,11,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,8,36.0,10.0,11,5.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,12,41.0,12.0,14,7.0,8,städt. Hgr.,S
3,Biberach,2,2,3,12,40.0,13.0,14,9.0,11,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,5,38.0,8.0,10,4.0,5,städt. Hgr.,KA
5,Freiburg,2,2,3,9,48.0,15.0,15,9.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23,,14.0,15,9.0,9,Verkehr,FR
7,Friedrichshafen,2,2,3,11,48.0,14.0,16,11.0,13,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,12,35.0,11.0,13,6.0,7,städt. Hgr.,S
9,Heidelberg,1,3,3,17,24.0,8.0,9,4.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,6,31.0,10.0,10,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,1,11,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,8,,9.0,11,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5,38.0,10.0,12,6.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,21,36.0,13.0,14,8.0,10,städt. Hgr.,FR
15,Konstanz,2,2,3,7,52.0,15.0,17,11.0,12,städt. Hgr.,
16,Ludwigsburg,2,2,3,12,35.0,11.0,14,7.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,23,,13.0,14,7.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,25,,13.0,15,7.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,10,42.0,10.0,10,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,12,41.0,14.0,15,10.0,11,städt. Hgr.,FR
21,Pforzheim,2,2,3,22,26.0,12.0,13,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,27,,15.0,16,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,15,23.0,13.0,13,8.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,24,,15.0,16,9.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,78.0,15.0,15,7.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,10,27.0,10.0,10,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,8,62.0,11.0,12,8.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,30,18.0,14.0,16,7.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,22,30.0,18.0,20,9.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,28,,14.0,16,8.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,26,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1,2,3,18,24.0,10.0,11,6.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,2,32.0,9.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,20,,17.0,17,8.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,18,37.0,16.0,18,9.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,5,24.0,8.0,10,6.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,10,32.0,12.0,12,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,3,5,41.0,8.0,8,4.0,4,städt. Hgr.,KA
