,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,5,76.0,24.0,24,6.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,2,3,92.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,3,75.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,5,78.0,8.0,8,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,3,88.0,8.0,9,4.0,4,städt. Hgr.,KA
5,Freiburg,3,3,2,3,88.0,9.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,27,,9.0,9,4.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,9,73.0,8.0,8,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,2,88.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,2,5,80.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,2,9,74.0,10.0,11,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,27,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,4,,11.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,1,89.0,8.0,8,4.0,4,städt. Hgr.,KA
14,Kehl,3,3,3,12,85.0,9.0,10,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,5,82.0,10.0,10,4.0,4,städt. Hgr.,
16,Ludwigsburg,3,3,2,2,83.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,25,,14.0,14,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,20,,11.0,12,5.0,5,Verkehr,KA
19,Mannheim-Nord,3,3,3,3,90.0,9.0,9,4.0,4,städt. Hgr.,KA
20,Neuenburg,3,3,2,4,90.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,3,3,3,9,83.0,9.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,39,,11.0,11,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,11,75.0,9.0,9,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,22,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,2,3,90.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,17,65.0,8.0,9,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,82.0,6.0,7,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,23,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,26,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,5,81.0,9.0,9,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,1,87.0,8.0,8,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,12,,10.0,11,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,22,68.0,14.0,14,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,5,83.0,8.0,8,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,3,3,2,6,90.0,9.0,9,4.0,4,städt. Hgr.,FR
37,Wiesloch,3,3,2,2,83.0,10.0,10,4.0,4,städt. Hgr.,KA
