,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,3.0,15.0,56.0,12.0,13,4.0,5,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,17.0,48.0,9.0,9,4.0,4,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3.0,32.0,22.0,19.0,21,6.0,7,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,26.0,41.0,16.0,16,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,1.0,2.0,3.0,13.0,24.0,12.0,12,5.0,5,städt. Hgr.,KA
5,Freiburg,2.0,3.0,3.0,21.0,59.0,13.0,13,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,29.0,,13.0,15,5.0,6,Verkehr,FR
7,Friedrichshafen,2.0,2.0,4.0,14.0,50.0,14.0,15,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,4.0,18.0,27.0,14.0,14,5.0,5,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3.0,18.0,45.0,14.0,15,7.0,7,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3.0,27.0,16.0,19.0,20,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,31.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3.0,16.0,,16.0,17,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,12.0,44.0,15.0,15,8.0,8,städt. Hgr.,KA
14,Kehl,2.0,2.0,3.0,19.0,51.0,14.0,15,6.0,6,städt. Hgr.,FR
15,Konstanz,2.0,2.0,4.0,12.0,58.0,17.0,17,6.0,6,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,4.0,27.0,38.0,13.0,14,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4.0,39.0,,18.0,22,7.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,24.0,,21.0,23,11.0,11,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,16.0,44.0,18.0,20,11.0,11,städt. Hgr.,KA
20,Neuenburg,2.0,3.0,4.0,16.0,43.0,18.0,19,7.0,7,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,4.0,21.0,25.0,10.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,22.0,,15.0,15,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,27.0,35.0,12.0,13,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,38.0,,14.0,15,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,3.0,32.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,,,,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,14.0,26.0,14.0,16,6.0,7,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,3.0,5.0,96.0,10.0,11,3.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2.0,3.0,3.0,38.0,23.0,17.0,19,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,3.0,3.0,32.0,30.0,19.0,19,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,44.0,,14.0,15,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,35.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,3.0,3.0,20.0,44.0,14.0,15,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,1.0,1.0,3.0,8.0,25.0,8.0,10,3.0,3,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,3.0,3.0,28.0,,19.0,21,7.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2.0,2.0,3.0,29.0,39.0,15.0,16,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,2.0,4.0,15.0,50.0,10.0,13,4.0,5,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,4.0,15.0,43.0,15.0,15,6.0,6,städt. Hgr.,FR
39,Wiesloch,2.0,2.0,3.0,8.0,50.0,15.0,16,8.0,8,städt. Hgr.,KA
