,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,5.0,,27.0,27,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,2.0,59.0,19.0,20,7.0,8,städt. Hgr.,KA
2,Bernhausen,2,3,3,4.0,,24.0,25,8.0,9,städt. Hgr.,S
3,Biberach,2,3,4,7.0,52.0,24.0,25,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,4.0,67.0,20.0,22,7.0,8,städt. Hgr.,KA
5,Freiburg,2,2,4,4.0,62.0,23.0,25,8.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,3.0,,22.0,24,9.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,7.0,64.0,23.0,24,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,1.0,56.0,20.0,21,8.0,8,städt. Hgr.,S
9,Heidelberg,2,2,4,4.0,69.0,19.0,19,7.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,4.0,66.0,25.0,26,9.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,5.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,3.0,,22.0,25,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,2.0,68.0,21.0,23,7.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,2.0,66.0,20.0,22,7.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,3.0,60.0,26.0,26,11.0,11,städt. Hgr.,
16,Ludwigsburg,2,2,4,1.0,,24.0,25,9.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,,,28.0,30,10.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,,,23.0,25,8.0,9,Verkehr,KA
19,Mannheim-Nord,2,3,3,,72.0,24.0,27,8.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,4,2.0,,23.0,24,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,3,1.0,,19.0,20,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,4.0,,22.0,24,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,2.0,50.0,23.0,23,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,5.0,,22.0,23,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2.0,52.0,19.0,22,7.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,2.0,,21.0,22,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3.0,43.0,20.0,21,8.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,21.0,,23.0,24,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,3,7.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,4,2.0,67.0,21.0,22,9.0,9,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,2.0,,18.0,19,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,,,23.0,24,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,2,3,4,11.0,53.0,25.0,27,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,6.0,23.0,28.0,28,10.0,10,städt. Hgr.,FR
36,Weil am Rhein,2,2,4,3.0,41.0,24.0,24,9.0,9,städt. Hgr.,FR
37,Wiesloch,2,2,4,5.0,,20.0,21,7.0,8,städt. Hgr.,KA
