,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,11,62.0,7.0,13,3.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,2,64.0,8.0,8,3.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,6,60.0,9.0,16,4.0,7,städt. Hgr.,S
3,Biberach,2,3,3,4,63.0,7.0,14,3.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,4,56.0,8.0,12,3.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,5,59.0,6.0,10,2.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,20,,7.0,12,3.0,7,Verkehr,FR
7,Friedrichshafen,2,3,3,18,57.0,7.0,15,4.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,7,50.0,6.0,11,3.0,6,städt. Hgr.,S
9,Heidelberg,2,3,3,11,52.0,10.0,15,5.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,11,56.0,10.0,18,5.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,23,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,9,,9.0,13,4.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,2,4,54.0,9.0,13,4.0,8,städt. Hgr.,KA
14,Kehl,2,2,2,11,47.0,9.0,14,4.0,9,städt. Hgr.,FR
15,Konstanz,2,2,3,7,52.0,7.0,14,3.0,8,städt. Hgr.,
16,Ludwigsburg,2,3,3,11,52.0,9.0,13,4.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41,,11.0,16,4.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,26,,11.0,19,6.0,10,Verkehr,KA
19,Mannheim-Nord,1,3,3,18,30.0,9.0,18,6.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,3,5,60.0,6.0,11,3.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,17,35.0,10.0,11,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,33,,12.0,14,6.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,2,57.0,6.0,12,3.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,24,,8.0,14,4.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,10,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,0,75.0,6.0,7,2.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,11,62.0,9.0,14,5.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3,64.0,3.0,9,2.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,14,45.0,15.0,17,5.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,18,45.0,13.0,20,5.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,13,,9.0,15,4.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,11,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,8,57.0,8.0,13,3.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,7,71.0,8.0,13,5.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,11,,11.0,17,4.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,4,61.0,9.0,16,5.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,2,48.0,5.0,10,2.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,8,39.0,7.0,9,3.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,9,62.0,9.0,14,5.0,9,städt. Hgr.,KA
