,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,2,75.0,9.0,10,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,3,3,1,70.0,9.0,10,6.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,3,6,69.0,8.0,10,5.0,7,städt. Hgr.,S
3,Biberach,2,2,3,5,72.0,9.0,11,7.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,2,62.0,8.0,10,6.0,8,städt. Hgr.,KA
5,Freiburg,2,3,3,3,72.0,8.0,10,6.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,9,,9.0,10,6.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,10,69.0,12.0,15,10.0,13,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,6,64.0,7.0,8,5.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,6,59.0,9.0,11,6.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,8,64.0,11.0,15,8.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,13,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,9,,10.0,13,7.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,2,63.0,9.0,11,7.0,9,städt. Hgr.,KA
14,Kehl,2,3,3,10,53.0,9.0,11,6.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,7,70.0,11.0,13,8.0,10,städt. Hgr.,
16,Ludwigsburg,2,2,3,12,60.0,10.0,13,7.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,38,,13.0,15,8.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,14,,12.0,16,7.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,25,41.0,8.0,11,5.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,8,60.0,10.0,12,7.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,3,1,67.0,9.0,10,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,2,12,,11.0,13,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,5,66.0,8.0,10,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,23,,10.0,11,6.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,35,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,72.0,7.0,10,5.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,9,66.0,9.0,13,7.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2,72.0,7.0,8,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,11,62.0,10.0,13,6.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,13,61.0,14.0,16,8.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,17,,10.0,11,7.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,3,14,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,8,66.0,8.0,12,6.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,4,63.0,9.0,11,6.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,3,10,,11.0,14,6.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,5,67.0,10.0,12,7.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,6,62.0,7.0,8,5.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,11,43.0,8.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,9,59.0,9.0,12,7.0,9,städt. Hgr.,KA
