,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4.0,96.0,8.0,8,4.0,4,städt. Hgr.,S
1,Baden-Baden,3,3,3,4.0,88.0,9.0,9,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,7.0,94.0,8.0,8,4.0,4,städt. Hgr.,S
3,Biberach,3,3,3,3.0,99.0,8.0,8,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,2.0,90.0,11.0,12,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,4.0,117.0,9.0,9,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,20.0,,9.0,9,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,3,7.0,99.0,10.0,10,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1.0,105.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,8.0,92.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,6.0,94.0,10.0,10,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,29.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,13.0,,11.0,11,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2.0,90.0,11.0,11,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,29.0,68.0,9.0,10,4.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,3.0,93.0,11.0,11,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,7.0,98.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,25.0,,11.0,11,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,22.0,,12.0,13,6.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,5.0,95.0,10.0,10,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,3.0,105.0,10.0,10,5.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,3,4.0,99.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,35.0,,13.0,13,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,9.0,104.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,18.0,,9.0,9,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,109.0,8.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,10.0,92.0,9.0,9,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2.0,104.0,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,8.0,101.0,12.0,12,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,11.0,,10.0,10,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,28.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,6.0,98.0,9.0,9,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,1.0,92.0,9.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,10.0,,11.0,11,5.0,5,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,5.0,99.0,9.0,9,4.0,4,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,2.0,109.0,7.0,7,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,4.0,100.0,11.0,11,5.0,5,städt. Hgr.,FR
39,Wiesloch,3,3,3,4.0,93.0,10.0,10,5.0,5,städt. Hgr.,KA
