,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,12,49.0,19.0,20,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,7,41.0,12.0,13,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,4,8,50.0,17.0,17,8.0,9,städt. Hgr.,S
3,Biberach,2,3,4,6,46.0,15.0,15,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,12,36.0,17.0,18,7.0,7,städt. Hgr.,KA
5,Freiburg,2,2,4,6,57.0,13.0,13,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,8,,16.0,16,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,4,12,41.0,15.0,15,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,5,30.0,14.0,14,8.0,8,städt. Hgr.,S
9,Heidelberg,2,2,3,5,48.0,14.0,15,6.0,7,städt. Hgr.,KA
10,Heilbronn,2,2,3,20,,20.0,21,9.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,11,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,12,,14.0,15,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,6,,16.0,16,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,6,63.0,11.0,11,5.0,6,städt. Hgr.,FR
15,Konstanz,2,3,4,3,77.0,15.0,15,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,2,4,8,57.0,15.0,16,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,14,,16.0,17,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,5,,18.0,19,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,10,56.0,14.0,15,6.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,7,53.0,12.0,12,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,4,9,37.0,13.0,14,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,13,,16.0,17,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,6,53.0,15.0,16,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,10,,16.0,17,9.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,3,3,2,,10.0,10,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,8,39.0,14.0,14,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,3,4,4,73.0,14.0,15,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,8,,17.0,17,9.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,35,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,4,7,54.0,14.0,15,8.0,9,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,9,29.0,15.0,15,8.0,8,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,13,,25.0,25,11.0,11,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,9,40.0,18.0,18,11.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,7,37.0,14.0,15,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,10,41.0,12.0,12,7.0,7,städt. Hgr.,FR
37,Wiesloch,2,2,3,12,47.0,14.0,15,7.0,7,städt. Hgr.,KA
