,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,4.0,15.0,26.0,16.0,16,10.0,10,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,4.0,7.0,,16.0,16,10.0,10,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3.0,10.0,57.0,16.0,16,10.0,10,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,6.0,45.0,13.0,13,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2.0,3.0,4.0,12.0,,20.0,20,13.0,13,städt. Hgr.,KA
5,Freiburg,2.0,2.0,4.0,7.0,65.0,14.0,14,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,10.0,,14.0,14,9.0,9,Verkehr,FR
7,Friedrichshafen,2.0,2.0,4.0,7.0,54.0,10.0,10,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2.0,3.0,4.0,4.0,51.0,16.0,16,11.0,11,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4.0,5.0,73.0,17.0,17,12.0,12,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,4.0,15.0,53.0,18.0,18,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,17.0,,20.0,20,13.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,6.0,82.0,19.0,19,13.0,13,städt. Hgr.,KA
14,Kehl,2.0,2.0,4.0,8.0,,15.0,15,10.0,10,städt. Hgr.,FR
15,Konstanz,2.0,2.0,4.0,3.0,60.0,10.0,10,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,2.0,3.0,4.0,,77.0,18.0,18,12.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,10.0,,18.0,18,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,12.0,,19.0,19,13.0,13,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,3.0,9.0,,18.0,18,13.0,13,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,4.0,14.0,25.0,15.0,15,9.0,9,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,4.0,,46.0,18.0,18,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,,,20.0,20,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,4.0,9.0,45.0,16.0,16,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,23.0,,17.0,17,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,2.0,119.0,11.0,11,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,5.0,74.0,16.0,16,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2.0,3.0,4.0,5.0,79.0,13.0,13,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,13.0,,18.0,18,12.0,12,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,2.0,3.0,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,8.0,63.0,16.0,16,10.0,10,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,4.0,3.0,55.0,16.0,16,10.0,10,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,11.0,,18.0,18,11.0,11,Spot (kontinuierlich),TÜ
35,Ulm,2.0,3.0,4.0,8.0,59.0,14.0,14,9.0,9,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,4.0,8.0,38.0,14.0,14,10.0,10,städt. Hgr.,FR
37,Weil am Rhein,2.0,2.0,4.0,9.0,64.0,11.0,11,7.0,7,städt. Hgr.,FR
38,Wiesloch,2.0,3.0,4.0,9.0,75.0,19.0,19,13.0,13,städt. Hgr.,KA
