,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,14.0,76.0,36.0,36,10.0,10,städt. Hgr.,S
1,Baden-Baden,2,2,4,13.0,,16.0,16,8.0,8,städt. Hgr.,KA
2,Bernhausen,2,2,3,27.0,19.0,19.0,19,8.0,8,städt. Hgr.,S
3,Biberach,2,2,3,16.0,17.0,18.0,18,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,16.0,,16.0,16,8.0,8,städt. Hgr.,KA
5,Freiburg,2,3,4,7.0,69.0,24.0,25,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,19.0,,23.0,24,12.0,13,Verkehr,FR
7,Friedrichshafen,3,3,4,19.0,27.0,27.0,27,15.0,15,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,6.0,41.0,11.0,11,7.0,7,städt. Hgr.,S
9,Heidelberg,2,3,4,15.0,51.0,16.0,16,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,4,26.0,11.0,20.0,20,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,25.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,22.0,,20.0,20,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,22.0,27.0,21.0,21,10.0,10,städt. Hgr.,KA
14,Kehl,2,3,4,27.0,,21.0,21,10.0,10,städt. Hgr.,FR
15,Konstanz,2,2,4,8.0,49.0,26.0,26,13.0,13,städt. Hgr.,
16,Ludwigsburg,2,3,4,,55.0,19.0,19,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,42.0,,17.0,17,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,37.0,,23.0,23,10.0,10,Verkehr,KA
19,Mannheim-Nord,2,3,4,33.0,,23.0,23,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,4,12.0,51.0,22.0,23,11.0,11,städt. Hgr.,FR
21,Pforzheim,2,2,4,,39.0,16.0,16,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,,,24.0,24,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,48.0,17.0,15.0,15,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,52.0,,16.0,16,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,22.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2.0,120.0,21.0,21,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,17.0,4.0,14.0,14,7.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4.0,103.0,16.0,16,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,2,3,4,39.0,17.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,26.0,,18.0,18,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,28.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,4,24.0,31.0,17.0,17,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,5.0,10.0,13.0,14,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,23.0,,23.0,23,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,21.0,28.0,16.0,16,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,16.0,12.0,,,,,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,5.0,56.0,17.0,18,10.0,10,städt. Hgr.,FR
39,Wiesloch,2,3,4,13.0,59.0,18.0,18,9.0,9,städt. Hgr.,KA
