,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,5,105.0,25.0,25,18.0,18,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,110.0,18.0,19,14.0,14,städt. Hgr.,KA
2,Bernhausen,3,3,3,9,103.0,31.0,32,20.0,21,städt. Hgr.,S
3,Biberach,3,3,3,1,108.0,28.0,28,20.0,20,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,7,99.0,21.0,22,15.0,15,städt. Hgr.,KA
5,Freiburg,3,3,3,6,110.0,24.0,24,17.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,29,,23.0,23,17.0,17,Verkehr,FR
7,Friedrichshafen,3,3,3,6,109.0,29.0,29,23.0,23,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,3,103.0,20.0,20,15.0,15,städt. Hgr.,S
9,Heidelberg,3,3,3,11,99.0,25.0,25,17.0,17,städt. Hgr.,KA
10,Heilbronn,3,3,3,8,106.0,36.0,36,23.0,23,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,31,,25.0,26,18.0,20,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,6,102.0,25.0,25,18.0,20,städt. Hgr.,KA
14,Kehl,3,3,3,13,100.0,25.0,27,18.0,21,städt. Hgr.,FR
15,Konstanz,3,3,3,9,103.0,30.0,31,23.0,24,städt. Hgr.,
16,Ludwigsburg,3,3,3,9,103.0,35.0,35,24.0,24,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,43,,35.0,35,22.0,22,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,28,,35.0,35,22.0,22,Verkehr,KA
19,Mannheim-Nord,3,3,3,19,96.0,30.0,30,20.0,20,städt. Hgr.,KA
20,Neuenburg,3,3,3,8,104.0,28.0,28,20.0,20,städt. Hgr.,FR
21,Pforzheim,3,3,3,5,108.0,21.0,22,16.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,41,,27.0,28,18.0,19,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,6,102.0,25.0,26,20.0,20,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,26,,27.0,28,20.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,104.0,20.0,20,16.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7,107.0,29.0,29,21.0,21,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,106.0,20.0,20,16.0,16,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,31,79.0,32.0,32,20.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,20,93.0,36.0,38,22.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,24,,29.0,30,20.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,39,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,14,93.0,30.0,30,22.0,22,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,10,99.0,21.0,21,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,27,,31.0,31,20.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,6,106.0,32.0,33,22.0,22,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,6,104.0,21.0,23,15.0,15,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,5,107.0,22.0,22,17.0,17,städt. Hgr.,FR
39,Wiesloch,3,3,3,9,102.0,24.0,27,17.0,18,städt. Hgr.,KA
