,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4,99.0,16.0,16,7.0,7,städt. Hgr.,S
1,Baden-Baden,3,3,3,10,89.0,13.0,13,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,7,103.0,19.0,19,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,6,100.0,20.0,20,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,6,101.0,12.0,12,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,5,111.0,18.0,18,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,24,,19.0,19,7.0,8,Verkehr,FR
7,Friedrichshafen,3,3,3,11,86.0,16.0,16,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,10,94.0,16.0,16,5.0,5,städt. Hgr.,S
9,Heidelberg,2,3,3,19,80.0,18.0,18,6.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,3,8,93.0,19.0,19,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,21,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,15,,16.0,16,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,6,99.0,13.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,22,80.0,20.0,20,7.0,7,städt. Hgr.,FR
15,Konstanz,3,3,3,16,87.0,17.0,17,8.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,3,8,102.0,20.0,20,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,30,,27.0,27,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,16,,33.0,33,14.0,14,Verkehr,KA
19,Mannheim-Nord,3,3,3,11,89.0,21.0,21,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,9,96.0,24.0,24,10.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,3,17,87.0,18.0,18,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,47,,27.0,27,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,6,103.0,17.0,18,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,18,,19.0,19,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,3,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,98.0,11.0,12,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7,102.0,20.0,20,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,108.0,13.0,13,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,42,72.0,23.0,23,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,15,100.0,26.0,26,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,27,,20.0,20,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,38,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,10,98.0,17.0,17,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,6,97.0,15.0,16,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,71,,31.0,31,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,10,94.0,23.0,23,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,4,116.0,22.0,22,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,7,105.0,19.0,19,8.0,8,städt. Hgr.,FR
39,Wiesloch,3,3,3,5,102.0,12.0,12,5.0,5,städt. Hgr.,KA
