,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,6,98.0,16.0,21,6.0,7,städt. Hgr.,S
1,Baden-Baden,3,3,3,8,104.0,10.0,13,5.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,6,98.0,14.0,17,6.0,7,städt. Hgr.,S
3,Biberach,3,3,3,8,100.0,13.0,16,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,5,104.0,14.0,18,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,5,108.0,16.0,18,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,42,,16.0,17,8.0,8,Verkehr,FR
7,Friedrichshafen,3,3,3,6,103.0,14.0,16,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,106.0,8.0,10,4.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,10,100.0,11.0,11,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,7,104.0,15.0,20,7.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,32,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,10,,12.0,16,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,11,96.0,14.0,18,6.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,31,84.0,18.0,21,7.0,7,städt. Hgr.,FR
15,Konstanz,3,3,3,23,88.0,15.0,17,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,2,7,103.0,12.0,14,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,47,,17.0,19,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,34,,19.0,20,8.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,3,22,105.0,15.0,15,7.0,7,städt. Hgr.,KA
20,Neuenburg,3,3,3,4,111.0,20.0,24,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,3,8,100.0,13.0,15,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,60,,18.0,18,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,17,92.0,10.0,13,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,37,,12.0,16,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,108.0,12.0,12,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,11,93.0,12.0,14,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,108.0,7.0,11,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,44,,13.0,14,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,67,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,17,94.0,13.0,17,7.0,8,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,1,102.0,9.0,10,4.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,66,,16.0,17,7.0,8,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,9,94.0,15.0,22,6.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,2,108.0,14.0,31,6.0,10,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,9,110.0,14.0,16,6.0,6,städt. Hgr.,FR
37,Wiesloch,3,3,3,5,105.0,9.0,13,4.0,6,städt. Hgr.,KA
