,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,2,2,17,23.0,6.0,7,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,26,17.0,6.0,6,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,18,52.0,8.0,8,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,9,60.0,7.0,7,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,25,13.0,7.0,7,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,15,35.0,6.0,6,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,19,,7.0,7,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,14,52.0,6.0,6,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,7,60.0,6.0,6,5.0,5,städt. Hgr.,S
9,Heidelberg,1,2,2,20,26.0,11.0,11,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,31,4.0,12.0,12,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,27,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,25,,9.0,9,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,14,47.0,6.0,6,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,21,47.0,6.0,6,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,12,62.0,5.0,5,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,2,22,39.0,9.0,9,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,30,,10.0,10,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,30,,11.0,11,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,2,33,16.0,7.0,7,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,2,10,52.0,5.0,5,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,2,21,31.0,7.0,7,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,27,,11.0,11,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,14,51.0,8.0,8,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,24,,10.0,10,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,4,72.0,4.0,4,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,2,20,14.0,8.0,8,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,6,66.0,6.0,6,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,2,17,50.0,8.0,8,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,18,51.0,17.0,17,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,1,2,15,,8.0,8,5.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,19,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,27,34.0,8.0,8,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,1,1,3,17,12.0,7.0,7,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,40,,16.0,16,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,9,60.0,9.0,9,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,8,69.0,5.0,5,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,7,57.0,6.0,6,4.0,4,städt. Hgr.,FR
39,Wiesloch,2,2,3,20,34.0,9.0,9,5.0,5,städt. Hgr.,KA
