,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,16.0,35.0,24.0,24,16.0,16,städt. Hgr.,S
1,Baden-Baden,2,3,2,13.0,47.0,11.0,14,7.0,11,städt. Hgr.,KA
2,Bernhausen,2,2,2,22.0,28.0,23.0,24,18.0,19,städt. Hgr.,S
3,Biberach,2,2,2,15.0,31.0,21.0,21,17.0,17,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,15.0,53.0,15.0,17,10.0,13,städt. Hgr.,KA
5,Freiburg,1,2,3,19.0,30.0,12.0,12,8.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,32.0,,13.0,13,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,2,16.0,42.0,18.0,18,15.0,15,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,16.0,44.0,18.0,20,15.0,16,städt. Hgr.,S
9,Heidelberg,2,3,2,11.0,74.0,17.0,18,12.0,14,städt. Hgr.,KA
10,Heilbronn,2,2,2,17.0,48.0,21.0,22,15.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,32.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,19.0,,19.0,22,14.0,18,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,11.0,65.0,17.0,21,14.0,18,städt. Hgr.,KA
14,Kehl,2,3,3,20.0,57.0,17.0,21,14.0,17,städt. Hgr.,FR
15,Konstanz,2,2,2,13.0,37.0,17.0,17,13.0,13,städt. Hgr.,FR
16,Ludwigsburg,2,3,2,27.0,37.0,25.0,27,19.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,51.0,,29.0,31,18.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,26.0,,27.0,29,17.0,19,Verkehr,KA
19,Mannheim-Nord,2,3,3,16.0,78.0,24.0,25,16.0,17,städt. Hgr.,KA
20,Neuenburg,2,2,3,18.0,43.0,20.0,20,16.0,16,städt. Hgr.,FR
21,Pforzheim,2,2,2,28.0,35.0,17.0,19,12.0,15,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,40.0,,22.0,25,15.0,19,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,20.0,14.0,21.0,21,17.0,17,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,32.0,,25.0,25,18.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,4.0,55.0,8.0,9,6.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,21.0,32.0,19.0,19,13.0,13,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,7.0,44.0,14.0,14,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,38.0,22.0,28.0,29,19.0,21,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,31.0,32.0,35.0,38,21.0,24,Verkehr,S
31,Stuttgart Hauptstätter Straße,4,4,3,27.0,,41.0,43,22.0,25,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,0,3,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,26.0,33.0,22.0,22,17.0,18,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,20.0,41.0,15.0,15,11.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,2,38.0,,26.0,32,18.0,19,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,16.0,40.0,24.0,26,19.0,19,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,12.0,38.0,15.0,16,12.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,16.0,33.0,20.0,20,14.0,14,städt. Hgr.,FR
39,Wiesloch,2,3,2,12.0,68.0,17.0,20,13.0,17,städt. Hgr.,KA
