,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,6.0,91.0,20.0,20,6.0,7,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,3.0,13.0,59.0,13.0,13,5.0,5,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3.0,16.0,63.0,25.0,26,7.0,7,städt. Hgr.,S
3,Biberach,2.0,2.0,3.0,15.0,66.0,24.0,24,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,7.0,74.0,15.0,15,6.0,6,städt. Hgr.,KA
5,Freiburg,2.0,2.0,3.0,29.0,36.0,17.0,17,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,59.0,,18.0,18,7.0,7,Verkehr,FR
7,Friedrichshafen,2.0,3.0,3.0,12.0,63.0,14.0,14,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3.0,14.0,73.0,19.0,19,6.0,6,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,5.0,91.0,15.0,21,5.0,7,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3.0,10.0,71.0,14.0,17,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,12.0,,14.0,14,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,7.0,73.0,14.0,14,5.0,6,städt. Hgr.,KA
14,Kehl,2.0,2.0,3.0,21.0,56.0,18.0,18,6.0,6,städt. Hgr.,FR
15,Konstanz,2.0,2.0,3.0,14.0,73.0,20.0,20,6.0,6,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3.0,19.0,62.0,18.0,18,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,43.0,,25.0,25,7.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,17.0,,20.0,22,6.0,7,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,7.0,88.0,14.0,16,5.0,6,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,21.0,47.0,21.0,21,7.0,7,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,3.0,27.0,54.0,13.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,34.0,,20.0,22,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,25.0,43.0,14.0,14,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,39.0,,17.0,17,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3.0,3.0,3.0,44.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,,,,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,10.0,78.0,17.0,17,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,5.0,103.0,12.0,13,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3.0,3.0,3.0,43.0,42.0,21.0,21,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,3.0,3.0,23.0,65.0,22.0,23,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,3.0,3.0,,,19.0,19,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3.0,3.0,3.0,45.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,18.0,68.0,15.0,15,6.0,7,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,3.0,5.0,87.0,15.0,15,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,3.0,3.0,39.0,,20.0,21,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2.0,2.0,4.0,14.0,75.0,16.0,17,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,3.0,13.0,83.0,12.0,15,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,3.0,29.0,30.0,15.0,15,6.0,6,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,3.0,7.0,85.0,15.0,15,5.0,5,städt. Hgr.,KA
