,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,18,50.0,28.0,28,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,5,77.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,2,6,56.0,13.0,13,4.0,5,städt. Hgr.,S
3,Biberach,2,2,2,4,77.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,9,65.0,10.0,10,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,16,65.0,9.0,9,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,32,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,2,7,70.0,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,8,60.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,13,57.0,10.0,10,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,2,15,54.0,12.0,12,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,30,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,14,,12.0,13,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,9,63.0,11.0,11,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,14,59.0,10.0,10,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,5,79.0,9.0,10,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,16,57.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,2,30,,12.0,13,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,27,,16.0,16,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,3,23,48.0,13.0,13,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,9,58.0,9.0,9,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,9,76.0,9.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,36,,11.0,11,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,12,48.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,28,,9.0,9,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,81.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,9,60.0,9.0,9,4.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,87.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,27,,9.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,17,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,17,45.0,8.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,8,53.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,22,,9.0,9,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,14,61.0,14.0,14,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,6,69.0,14.0,14,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,10,73.0,8.0,9,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,14,57.0,9.0,10,4.0,4,städt. Hgr.,KA
