,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,8,73.0,13.0,13,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,2,17,39.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,13,64.0,10.0,10,4.0,4,städt. Hgr.,S
3,Biberach,2,2,3,6,76.0,13.0,14,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,10,53.0,10.0,10,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,11,55.0,7.0,10,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,36,,7.0,12,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,2,86.0,9.0,12,5.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,4,59.0,16.0,18,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,17,54.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,15,63.0,14.0,14,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,36,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,1,16,,9.0,9,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,10,49.0,10.0,10,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,11,46.0,11.0,11,4.0,4,städt. Hgr.,FR
15,Konstanz,2,3,3,6,75.0,10.0,14,6.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,12,68.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36,,14.0,14,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,36,,18.0,18,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,17,72.0,14.0,14,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,11,46.0,8.0,13,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,6,55.0,7.0,7,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,31,,10.0,10,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,5,59.0,7.0,10,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,21,,8.0,10,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,92.0,6.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,11,65.0,7.0,7,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,2,4,4,76.0,7.0,9,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,3,15,,8.0,8,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,38,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,2,13,67.0,8.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2,96.0,8.0,8,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,17,,12.0,13,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,12,69.0,11.0,11,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,3,71.0,7.0,9,4.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,11,54.0,9.0,11,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,15,58.0,10.0,10,5.0,5,städt. Hgr.,KA
