,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3,4,11.0,96.0,25.0,25,9.0,9,städt. Hgr.,S
1,Baden-Baden,2.0,2,4,9.0,77.0,18.0,18,9.0,9,städt. Hgr.,KA
2,Bernhausen,3.0,3,4,6.0,102.0,21.0,21,8.0,8,städt. Hgr.,S
3,Biberach,,4,4,,,,20,,9,städt. Hgr.,TÜ
4,Eggenstein,3.0,3,4,9.0,113.0,27.0,27,12.0,12,städt. Hgr.,KA
5,Freiburg,2.0,4,4,,,18.0,18,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,3,14.0,,20.0,20,10.0,10,Verkehr,FR
7,Friedrichshafen,2.0,3,4,11.0,,19.0,20,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,2.0,4,4,,,21.0,21,8.0,8,städt. Hgr.,S
9,Heidelberg,2.0,3,4,,,21.0,21,9.0,9,städt. Hgr.,KA
10,Heilbronn,2.0,3,4,,56.0,25.0,25,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2,3,26.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,3,11.0,,26.0,26,13.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,4,4,7.0,120.0,24.0,24,12.0,12,städt. Hgr.,KA
14,Kehl,3.0,3,4,41.0,54.0,24.0,24,13.0,13,städt. Hgr.,FR
15,Konstanz,2.0,3,4,9.0,,21.0,21,10.0,10,städt. Hgr.,
16,Ludwigsburg,3.0,3,4,14.0,91.0,20.0,20,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2,3,21.0,,20.0,20,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3,3,14.0,,30.0,30,11.0,11,Verkehr,KA
19,Mannheim-Nord,3.0,3,4,7.0,115.0,29.0,29,12.0,12,städt. Hgr.,KA
20,Neuenburg,2.0,3,4,21.0,74.0,23.0,23,11.0,11,städt. Hgr.,FR
21,Pforzheim,3.0,3,4,8.0,87.0,18.0,18,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3,3,15.0,,21.0,21,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3,4,12.0,,19.0,19,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,,,19.0,19,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4,4,1.0,160.0,17.0,17,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3,4,8.0,84.0,17.0,17,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2.0,4,4,,,19.0,19,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,23.0,,19.0,19,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,2,3,13.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,4,5,9.0,,19.0,19,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,3.0,3,4,4.0,83.0,21.0,21,9.0,9,städt. Hgr.,S
33,Tübingen Mühlstraße,3.0,3,3,19.0,,32.0,32,12.0,12,Spot (kontinuierlich),TÜ
34,Ulm,2.0,4,4,8.0,,21.0,21,9.0,9,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,3,4,7.0,,25.0,25,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,3.0,4,4,5.0,103.0,18.0,18,9.0,9,städt. Hgr.,FR
37,Wiesloch,3.0,4,4,14.0,99.0,23.0,23,11.0,11,städt. Hgr.,KA
