,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,6.0,64.0,20.0,22,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,3.0,66.0,10.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,9.0,51.0,17.0,17,6.0,6,städt. Hgr.,S
3,Biberach,2,2,3,3.0,75.0,12.0,12,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7.0,67.0,11.0,11,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,,,16.0,16,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,,,16.0,16,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,5.0,71.0,13.0,13,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3.0,67.0,8.0,8,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,3,14.0,50.0,11.0,11,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,10.0,67.0,17.0,17,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,33.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,23.0,,12.0,12,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,6.0,70.0,12.0,12,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,26.0,42.0,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,14.0,71.0,12.0,12,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,17.0,47.0,14.0,14,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,31.0,,15.0,15,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,25.0,,16.0,16,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,18.0,46.0,14.0,14,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,4,1.0,84.0,25.0,25,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,1.0,76.0,12.0,12,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,23.0,,16.0,16,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,8.0,47.0,13.0,13,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,37.0,,14.0,14,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,4,0.0,67.0,19.0,19,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,10.0,57.0,11.0,11,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,1.0,66.0,12.0,12,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,24.0,43.0,,20,,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,24.0,,17.0,17,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,2,13.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,11.0,47.0,13.0,13,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,5.0,68.0,10.0,10,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,30.0,,16.0,16,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,6.0,64.0,14.0,14,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,7.0,70.0,26.0,26,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,2.0,67.0,15.0,15,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,3,14.0,55.0,12.0,12,6.0,6,städt. Hgr.,KA
