,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,4,4,5,117.0,21.0,21,8.0,8,städt. Hgr.,S
1,Baden-Baden,4,4,4,5,123.0,20.0,20,8.0,8,städt. Hgr.,KA
2,Bernhausen,3,4,4,8,101.0,27.0,27,10.0,10,städt. Hgr.,S
3,Biberach,3,4,4,5,103.0,21.0,22,9.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,1,108.0,27.0,31,10.0,11,städt. Hgr.,KA
5,Freiburg,3,3,4,6,107.0,19.0,19,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,24,,20.0,20,9.0,9,Verkehr,FR
7,Friedrichshafen,3,4,4,7,111.0,22.0,22,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,1,120.0,22.0,22,9.0,9,städt. Hgr.,S
9,Heidelberg,3,4,4,8,98.0,20.0,20,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,4,4,6,116.0,32.0,32,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,22,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,11,,28.0,28,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,4,107.0,27.0,27,11.0,11,städt. Hgr.,KA
14,Kehl,3,4,4,16,105.0,22.0,22,9.0,9,städt. Hgr.,FR
15,Konstanz,3,4,4,9,102.0,23.0,23,10.0,10,städt. Hgr.,
16,Ludwigsburg,3,4,4,7,120.0,26.0,26,10.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,39,,25.0,25,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,24,,29.0,29,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,4,4,5,119.0,24.0,24,9.0,9,städt. Hgr.,KA
20,Neuenburg,3,3,4,6,111.0,21.0,21,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,4,4,1,116.0,23.0,23,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,26,,26.0,26,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,4,4,6,76.0,22.0,22,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,36,,22.0,22,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,20,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2,111.0,19.0,19,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,2,126.0,19.0,19,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,4,4,11,64.0,19.0,20,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,2,21,,28.0,28,11.0,11,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,48,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,4,4,8,106.0,25.0,25,10.0,10,städt. Hgr.,S
32,Tauberbischofsheim,3,4,4,1,116.0,21.0,21,8.0,8,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,2,32,,33.0,33,11.0,11,Spot (kontinuierlich),TÜ
34,Ulm,3,3,4,11,96.0,24.0,25,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,4,4,1,119.0,21.0,25,9.0,10,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,4,117.0,20.0,20,8.0,8,städt. Hgr.,FR
37,Wiesloch,3,4,4,3,108.0,23.0,23,9.0,9,städt. Hgr.,KA
