,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,3,4,125.0,22.0,22,6.0,6,städt. Hgr.,S
1,Baden-Baden,4,4,3,14,132.0,13.0,13,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,4,3,4,115.0,17.0,17,5.0,5,städt. Hgr.,S
3,Biberach,3,4,3,5,118.0,11.0,13,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,4,4,3,4,129.0,16.0,16,6.0,6,städt. Hgr.,KA
5,Freiburg,4,4,3,3,128.0,14.0,14,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,17,,16.0,16,6.0,6,Verkehr,FR
7,Friedrichshafen,4,4,3,5,127.0,12.0,13,5.0,8,städt. Hgr.,TÜ
8,Gärtringen,4,4,3,2,124.0,15.0,15,5.0,5,städt. Hgr.,S
9,Heidelberg,4,4,3,8,128.0,14.0,15,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,4,3,9,118.0,15.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,9,,17.0,17,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,4,128.0,16.0,16,6.0,6,städt. Hgr.,KA
14,Kehl,4,4,3,3,127.0,14.0,14,5.0,5,städt. Hgr.,FR
15,Konstanz,4,4,3,7,134.0,13.0,13,5.0,6,städt. Hgr.,
16,Ludwigsburg,4,4,3,6,122.0,14.0,14,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33,,15.0,15,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,16,,17.0,17,6.0,6,Verkehr,KA
19,Mannheim-Nord,4,4,3,5,132.0,14.0,16,5.0,5,städt. Hgr.,KA
20,Neuenburg,4,4,3,4,132.0,18.0,18,6.0,6,städt. Hgr.,FR
21,Pforzheim,4,4,3,6,134.0,14.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,31,,17.0,17,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,4,4,3,8,126.0,13.0,13,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,23,,14.0,14,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,3,2,132.0,12.0,12,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,3,9,118.0,12.0,12,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,4,4,3,4,127.0,13.0,13,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,27,,14.0,14,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,33,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,4,3,7,119.0,13.0,13,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,3,4,3,2,119.0,13.0,13,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,19,,18.0,18,6.0,7,Spot (kontinuierlich),TÜ
34,Ulm,4,4,3,6,121.0,13.0,16,5.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,3,4,125.0,16.0,19,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,4,4,3,2,125.0,16.0,16,5.0,5,städt. Hgr.,FR
37,Wiesloch,4,4,3,7,128.0,15.0,15,6.0,6,städt. Hgr.,KA
