,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,6.0,91.0,30.0,31,9.0,10,städt. Hgr.,S
1,Baden-Baden,3,3,3,5.0,115.0,13.0,16,6.0,7,städt. Hgr.,KA
2,Bernhausen,3,3,3,2.0,102.0,21.0,26,7.0,9,städt. Hgr.,S
3,Biberach,3,3,3,3.0,107.0,23.0,25,12.0,13,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,22.0,118.0,14.0,20,6.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,6.0,131.0,29.0,31,14.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,25.0,,28.0,30,14.0,14,Verkehr,FR
7,Friedrichshafen,3,3,3,18.0,105.0,29.0,30,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1.0,107.0,10.0,12,6.0,7,städt. Hgr.,S
9,Heidelberg,3,3,4,10.0,106.0,15.0,21,8.0,10,städt. Hgr.,KA
10,Heilbronn,3,3,3,8.0,111.0,19.0,27,9.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,28.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,22.0,,15.0,21,7.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,12.0,110.0,16.0,22,8.0,9,städt. Hgr.,KA
14,Kehl,3,3,3,24.0,112.0,18.0,21,8.0,9,städt. Hgr.,FR
15,Konstanz,3,3,3,9.0,115.0,28.0,30,12.0,12,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,7.0,116.0,15.0,21,7.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,31.0,,15.0,21,7.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,30.0,,20.0,24,9.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,4,16.0,111.0,21.0,21,9.0,11,städt. Hgr.,KA
20,Neuenburg,4,4,4,6.0,135.0,28.0,31,13.0,13,städt. Hgr.,FR
21,Pforzheim,3,3,3,7.0,109.0,12.0,16,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,42.0,,19.0,20,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,9.0,108.0,16.0,22,8.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,30.0,,17.0,21,8.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,22.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,4.0,121.0,23.0,26,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4.0,94.0,15.0,19,9.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1.0,94.0,16.0,24,8.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,20.0,96.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,28.0,,15.0,21,7.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,2,14.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,6.0,108.0,16.0,22,7.0,10,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,2.0,106.0,17.0,18,10.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,15.0,,23.0,26,10.0,11,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,4.0,108.0,19.0,25,9.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,4.0,118.0,24.0,28,12.0,13,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,2.0,113.0,23.0,24,11.0,11,städt. Hgr.,FR
39,Wiesloch,3,3,4,6.0,113.0,15.0,24,8.0,11,städt. Hgr.,KA
