,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,4.0,114.0,21.0,24,9.0,13,städt. Hgr.,S
1,Baden-Baden,4,4,4,3.0,124.0,15.0,21,7.0,12,städt. Hgr.,KA
2,Bernhausen,4,4,4,4.0,126.0,18.0,21,10.0,13,städt. Hgr.,S
3,Biberach,3,4,4,1.0,118.0,15.0,19,8.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,4.0,100.0,15.0,24,8.0,12,städt. Hgr.,KA
5,Freiburg,4,4,4,4.0,124.0,19.0,25,10.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,28.0,,19.0,23,10.0,13,Verkehr,FR
7,Friedrichshafen,4,4,4,6.0,125.0,14.0,16,7.0,9,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2.0,128.0,12.0,18,8.0,12,städt. Hgr.,S
9,Heidelberg,3,4,4,10.0,113.0,17.0,21,10.0,13,städt. Hgr.,KA
10,Heilbronn,3,3,4,5.0,119.0,22.0,27,12.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,29.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,32.0,,16.0,23,9.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,8.0,108.0,15.0,22,8.0,13,städt. Hgr.,KA
14,Kehl,3,3,4,17.0,109.0,14.0,20,7.0,11,städt. Hgr.,FR
15,Konstanz,4,4,4,0.0,121.0,19.0,22,9.0,12,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,4.0,123.0,16.0,23,9.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36.0,,16.0,21,8.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,17.0,,17.0,23,9.0,12,Verkehr,KA
19,Mannheim-Nord,3,3,4,6.0,118.0,16.0,23,9.0,12,städt. Hgr.,KA
20,Neuenburg,4,4,4,4.0,122.0,20.0,23,11.0,13,städt. Hgr.,FR
21,Pforzheim,4,4,4,10.0,129.0,14.0,20,8.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,62.0,,19.0,24,10.0,14,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,10.0,125.0,17.0,23,10.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,34.0,,17.0,21,10.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,127.0,16.0,21,10.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,4.0,112.0,16.0,22,9.0,14,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3.0,125.0,15.0,21,9.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,15.0,,18.0,25,10.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,27.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,8.0,117.0,16.0,23,8.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,1.0,112.0,19.0,27,10.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,16.0,,20.0,27,11.0,15,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,3.0,115.0,20.0,22,10.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,3.0,107.0,17.0,24,10.0,16,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,2.0,125.0,18.0,23,10.0,13,städt. Hgr.,FR
39,Wiesloch,3,4,4,8.0,115.0,17.0,23,10.0,13,städt. Hgr.,KA
