,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,2,86.0,10.0,10,8.0,8,städt. Hgr.,S
1,Baden-Baden,3,3,3,3,82.0,8.0,8,7.0,7,städt. Hgr.,KA
2,Bernhausen,3,3,3,6,84.0,11.0,11,9.0,9,städt. Hgr.,S
3,Biberach,3,3,3,1,85.0,10.0,10,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,4,71.0,10.0,10,9.0,9,städt. Hgr.,KA
5,Freiburg,3,3,3,4,88.0,12.0,12,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,17,,11.0,11,9.0,9,Verkehr,FR
7,Friedrichshafen,2,2,3,4,77.0,11.0,12,10.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,3,92.0,9.0,9,8.0,8,städt. Hgr.,S
9,Heidelberg,2,2,2,10,73.0,16.0,16,14.0,14,städt. Hgr.,KA
10,Heilbronn,3,3,3,3,91.0,15.0,16,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,17,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,18,,13.0,13,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,6,72.0,12.0,12,11.0,11,städt. Hgr.,KA
14,Kehl,3,3,2,5,84.0,10.0,10,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,8,70.0,9.0,11,8.0,9,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,7,86.0,12.0,13,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,24,,13.0,16,10.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,24,,12.0,14,9.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,8,64.0,11.0,13,10.0,10,städt. Hgr.,KA
20,Neuenburg,3,3,2,3,90.0,12.0,12,11.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,3,6,81.0,10.0,10,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,24,,13.0,13,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,5,81.0,12.0,12,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,11,,13.0,13,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2,78.0,7.0,7,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,5,88.0,11.0,11,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,85.0,8.0,8,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,10,82.0,11.0,12,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,13,82.0,13.0,13,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,12,,13.0,13,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,3,16,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,7,84.0,11.0,11,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,4,83.0,10.0,10,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,14,,15.0,15,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,3,88.0,10.0,10,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,4,84.0,9.0,9,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,4,81.0,11.0,11,9.0,9,städt. Hgr.,FR
39,Wiesloch,2,2,2,7,75.0,14.0,14,12.0,12,städt. Hgr.,KA
