,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,22.0,,11.0,11,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,4,7.0,77.0,11.0,11,6.0,6,städt. Hgr.,KA
2,Bernhausen,1,3,4,10.0,,12.0,13,7.0,7,städt. Hgr.,S
3,Biberach,1,2,3,10.0,17.0,12.0,13,7.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,15.0,54.0,12.0,12,7.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,,58.0,15.0,15,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,13.0,,14.0,15,8.0,8,Verkehr,FR
7,Friedrichshafen,1,2,3,7.0,21.0,8.0,8,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,,84.0,12.0,12,7.0,7,städt. Hgr.,S
9,Heidelberg,2,3,4,,71.0,11.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,4,,58.0,13.0,13,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,8.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,13.0,,14.0,14,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,7.0,96.0,13.0,13,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,14.0,71.0,11.0,11,5.0,6,städt. Hgr.,FR
15,Konstanz,1,2,3,9.0,27.0,8.0,8,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,1,3,4,10.0,,12.0,12,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,2,3,17.0,,12.0,12,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,21.0,,14.0,14,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,4,34.0,45.0,13.0,13,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,4,11.0,,17.0,17,9.0,9,städt. Hgr.,FR
21,Pforzheim,1,3,4,9.0,,12.0,12,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,11.0,,17.0,17,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,9.0,69.0,12.0,12,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,12.0,,13.0,13,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,87.0,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,19.0,,10.0,10,5.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,,73.0,12.0,12,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,8.0,,14.0,14,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,10.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,10.0,94.0,11.0,11,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,7.0,,9.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,13.0,,17.0,18,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,8.0,24.0,14.0,14,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,5.0,51.0,12.0,12,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,7.0,29.0,13.0,13,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,3,4,11.0,,13.0,14,7.0,7,städt. Hgr.,KA
