,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,8,88.0,18.0,18,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,3,3,5,59.0,10.0,12,4.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,9,94.0,19.0,19,5.0,7,städt. Hgr.,S
3,Biberach,3,3,4,6,102.0,18.0,18,6.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,12,64.0,12.0,13,5.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,19,60.0,15.0,15,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,23,,15.0,15,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,4,12,98.0,17.0,18,7.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,3,86.0,14.0,15,5.0,6,städt. Hgr.,S
9,Heidelberg,2,3,3,15,79.0,12.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,10,84.0,19.0,19,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,25,,14.0,15,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,8,75.0,13.0,15,6.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,14,82.0,15.0,18,6.0,8,städt. Hgr.,FR
15,Konstanz,3,3,3,4,93.0,21.0,24,6.0,9,städt. Hgr.,
16,Ludwigsburg,3,3,4,10,88.0,15.0,16,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,42,,20.0,22,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,23,,18.0,19,6.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,7,88.0,16.0,17,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,3,11,66.0,14.0,15,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,3,18,65.0,13.0,14,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,34,,22.0,23,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,9,91.0,13.0,14,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,22,,16.0,16,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,91.0,10.0,11,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,10,88.0,15.0,15,5.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,97.0,10.0,12,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,13,89.0,22.0,23,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,20,84.0,23.0,24,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,12,,20.0,20,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,2,16,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,14,86.0,,17,,7,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,6,69.0,11.0,11,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,23,,18.0,19,6.0,8,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,8,96.0,20.0,20,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,7,93.0,12.0,14,5.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,14,41.0,12.0,13,5.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,11,79.0,13.0,13,5.0,6,städt. Hgr.,KA
