,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,,4,4,,,,26,,8,städt. Hgr.,S
1,Baden-Baden,3.0,3,4,10.0,81.0,14.0,14,6.0,6,städt. Hgr.,KA
2,Bernhausen,2.0,2,4,19.0,54.0,16.0,16,7.0,7,städt. Hgr.,S
3,Biberach,3.0,3,4,11.0,87.0,13.0,13,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,,3,4,,,,15,,6,städt. Hgr.,KA
5,Freiburg,,3,4,,,,14,,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,2,8.0,,15.0,15,7.0,7,Verkehr,FR
7,Friedrichshafen,3.0,3,4,11.0,92.0,13.0,13,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3.0,3,4,3.0,89.0,13.0,14,6.0,6,städt. Hgr.,S
9,Heidelberg,,4,4,,,,13,,5,städt. Hgr.,KA
10,Heilbronn,,3,4,,,,16,,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2,2,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,3,14.0,,17.0,17,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,,3,4,,,,16,,7,städt. Hgr.,KA
14,Kehl,3.0,3,4,64.0,31.0,14.0,14,6.0,6,städt. Hgr.,FR
15,Konstanz,2.0,3,4,24.0,69.0,23.0,23,12.0,12,städt. Hgr.,
16,Ludwigsburg,,3,4,,,,16,,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2,3,20.0,,16.0,16,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3,3,48.0,,16.0,16,6.0,6,Verkehr,KA
19,Mannheim-Nord,2.0,3,4,23.0,65.0,15.0,15,6.0,6,städt. Hgr.,KA
20,Neuenburg,2.0,2,4,9.0,78.0,15.0,15,6.0,6,städt. Hgr.,FR
21,Pforzheim,3.0,3,4,,104.0,15.0,15,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,,,17.0,17,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4,4,4.0,122.0,15.0,15,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,9.0,,14.0,14,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1.0,4,4,2.0,,11.0,11,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,4,15.0,50.0,13.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,4.0,4,4,5.0,121.0,13.0,13,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,19.0,,15.0,15,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,,2,3,,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,,3,4,,,,14,,6,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,4,5.0,51.0,18.0,18,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,2,13.0,,18.0,18,8.0,8,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,4,15.0,70.0,15.0,15,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,3,4,6.0,69.0,13.0,13,7.0,7,städt. Hgr.,FR
36,Weil am Rhein,2.0,3,4,,,13.0,13,6.0,6,städt. Hgr.,FR
37,Wiesloch,3.0,3,4,6.0,113.0,16.0,16,6.0,6,städt. Hgr.,KA
