,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,4,71.0,15.0,16,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,7,61.0,8.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,7,61.0,10.0,10,4.0,4,städt. Hgr.,S
3,Biberach,2,2,3,6,63.0,10.0,10,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,5,64.0,16.0,16,4.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,2,82.0,8.0,8,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,2,12,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,9,63.0,11.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,4,67.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,13,49.0,10.0,11,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,10,60.0,15.0,15,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,29,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,10,,10.0,10,4.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,4,66.0,11.0,11,4.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,18,43.0,10.0,12,4.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,10,57.0,10.0,10,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,10,60.0,9.0,9,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33,,13.0,13,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,19,,15.0,15,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,8,63.0,10.0,10,3.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,3,2,79.0,8.0,8,3.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,2,73.0,8.0,9,3.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,3,3,19,,11.0,11,4.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,5,75.0,8.0,9,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,19,,10.0,10,4.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,79.0,6.0,6,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,9,61.0,22.0,24,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,83.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,29,,10.0,10,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,22,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,13,59.0,9.0,9,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,3,68.0,7.0,8,3.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,18,,12.0,12,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,13,49.0,22.0,22,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,1,81.0,12.0,12,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,12,71.0,7.0,8,3.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,6,59.0,10.0,10,4.0,4,städt. Hgr.,KA
