,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,4,89.0,25.0,27,17.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,87.0,11.0,12,6.0,7,städt. Hgr.,KA
2,Bernhausen,3,3,2,4,92.0,20.0,21,12.0,16,städt. Hgr.,S
3,Biberach,3,3,2,3,97.0,19.0,21,14.0,18,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,2,85.0,13.0,15,7.0,10,städt. Hgr.,KA
5,Freiburg,3,3,2,3,89.0,14.0,14,8.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,16,,13.0,14,7.0,8,Verkehr,FR
7,Friedrichshafen,3,3,2,6,91.0,16.0,17,12.0,14,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,4,93.0,15.0,18,11.0,14,städt. Hgr.,S
9,Heidelberg,3,3,3,7,88.0,16.0,17,9.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,2,6,95.0,23.0,23,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,24,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,15,,14.0,17,9.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,3,85.0,13.0,16,8.0,12,städt. Hgr.,KA
14,Kehl,3,3,3,5,84.0,13.0,17,8.0,12,städt. Hgr.,FR
15,Konstanz,3,3,2,8,83.0,16.0,17,12.0,13,städt. Hgr.,
16,Ludwigsburg,3,3,3,8,91.0,20.0,23,14.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33,,26.0,27,14.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,24,,22.0,27,12.0,16,Verkehr,KA
19,Mannheim-Nord,3,3,3,9,82.0,18.0,23,11.0,14,städt. Hgr.,KA
20,Neuenburg,3,3,2,6,89.0,14.0,18,10.0,15,städt. Hgr.,FR
21,Pforzheim,3,3,2,6,89.0,15.0,16,8.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,28,,21.0,22,12.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,2,3,89.0,17.0,20,12.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,24,,20.0,24,13.0,17,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,2,2,76.0,10.0,10,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,6,88.0,22.0,24,16.0,18,städt. Hgr.,S
28,Schwäbische Alb,3,3,2,1,90.0,10.0,12,8.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,37,56.0,23.0,26,13.0,18,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,14,82.0,27.0,33,14.0,20,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,4,34,,22.0,39,16.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,0,23,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,11,79.0,18.0,20,13.0,16,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3,92.0,25.0,25,18.0,18,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,18,,21.0,25,12.0,17,Spot (kontinuierlich),TÜ
36,Ulm,3,3,2,6,89.0,23.0,25,18.0,20,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,2,3,90.0,13.0,14,8.0,11,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,3,93.0,11.0,19,7.0,13,städt. Hgr.,FR
39,Wiesloch,3,3,3,5,91.0,16.0,17,10.0,11,städt. Hgr.,KA
