,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,1,76.0,22.0,22,5.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,85.0,11.0,11,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,3,81.0,14.0,16,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,4,103.0,13.0,13,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,4,86.0,14.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,3,103.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,23,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,4,6,105.0,14.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,1,80.0,11.0,11,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,9,74.0,13.0,13,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,5,68.0,16.0,18,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,7,,14.0,15,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,4,85.0,15.0,15,5.0,5,städt. Hgr.,KA
14,Kehl,3,3,3,18,81.0,14.0,15,5.0,5,städt. Hgr.,FR
15,Konstanz,3,3,4,18,88.0,13.0,13,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,2,77.0,12.0,12,4.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,28,,16.0,29,6.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,19,,18.0,18,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,8,74.0,14.0,14,4.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,3,110.0,12.0,13,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,3,3,1,70.0,12.0,12,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,14,,15.0,16,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,1,86.0,11.0,11,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,16,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,95.0,9.0,9,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,17,72.0,19.0,19,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,101.0,8.0,9,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,3,19,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,14,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,4,83.0,11.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,4,77.0,11.0,11,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,9,,14.0,14,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,7,113.0,15.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,7,98.0,14.0,14,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,4,107.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,3,3,3,4,86.0,12.0,13,4.0,5,städt. Hgr.,KA
