,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,5,78.0,18.0,27,12.0,19,städt. Hgr.,S
1,Baden-Baden,2,3,3,4,77.0,12.0,21,9.0,15,städt. Hgr.,KA
2,Bernhausen,2,3,3,19,70.0,19.0,28,11.0,18,städt. Hgr.,S
3,Biberach,3,3,3,4,81.0,19.0,27,13.0,19,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,7,70.0,15.0,26,10.0,17,städt. Hgr.,KA
5,Freiburg,3,4,3,8,76.0,35.0,42,14.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,33,,19.0,26,12.0,17,Verkehr,FR
7,Friedrichshafen,2,3,3,26,66.0,22.0,29,15.0,23,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,3,85.0,15.0,21,11.0,16,städt. Hgr.,S
9,Heidelberg,2,3,3,15,62.0,19.0,31,13.0,20,städt. Hgr.,KA
10,Heilbronn,2,3,3,16,63.0,22.0,39,14.0,24,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,39,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,24,,17.0,27,12.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,5,75.0,17.0,28,11.0,19,städt. Hgr.,KA
14,Kehl,2,3,3,23,65.0,17.0,26,11.0,18,städt. Hgr.,FR
15,Konstanz,2,3,3,7,77.0,21.0,31,14.0,23,städt. Hgr.,
16,Ludwigsburg,2,3,3,12,75.0,19.0,34,12.0,23,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,51,,21.0,35,12.0,22,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,22,,22.0,34,13.0,22,Verkehr,KA
19,Mannheim-Nord,2,3,3,11,65.0,18.0,32,12.0,21,städt. Hgr.,KA
20,Neuenburg,2,3,3,22,67.0,19.0,27,13.0,20,städt. Hgr.,FR
21,Pforzheim,2,3,3,8,74.0,14.0,22,10.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,33,,18.0,30,11.0,18,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,3,84.0,17.0,25,12.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,17,,19.0,27,13.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,27,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,3,76.0,14.0,21,12.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,10,73.0,20.0,34,14.0,23,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,85.0,14.0,21,11.0,17,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,21,61.0,20.0,34,11.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,3,26,60.0,31.0,41,15.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,31,,18.0,31,13.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,27,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,11,72.0,17.0,30,12.0,21,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,11,62.0,17.0,26,13.0,19,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,13,,21.0,31,13.0,20,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,8,79.0,23.0,32,16.0,22,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,8,77.0,31.0,39,13.0,19,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,6,78.0,18.0,24,12.0,18,städt. Hgr.,FR
39,Wiesloch,2,3,3,16,62.0,17.0,27,12.0,19,städt. Hgr.,KA
