,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,15.0,37.0,13.0,13,4.0,4,städt. Hgr.,S
1,Baden-Baden,1,1,2,14.0,29.0,5.0,5,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,30.0,9.0,9.0,10,3.0,3,städt. Hgr.,S
3,Biberach,2,2,3,14.0,25.0,14.0,14,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,14.0,5.0,7.0,7,3.0,3,städt. Hgr.,KA
5,Freiburg,1,2,3,15.0,23.0,8.0,10,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,28.0,,9.0,12,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,9.0,42.0,11.0,12,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,1,1,3,18.0,10.0,10.0,10,3.0,3,städt. Hgr.,S
9,Heidelberg,1,2,3,13.0,29.0,7.0,7,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,26.0,5.0,8.0,8,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,34.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,1,25.0,,7.0,7,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,3,14.0,29.0,7.0,7,3.0,3,städt. Hgr.,KA
14,Kehl,2,2,3,27.0,9.0,8.0,8,3.0,3,städt. Hgr.,FR
15,Konstanz,1,3,3,13.0,29.0,12.0,14,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,27.0,12.0,7.0,7,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,32.0,,9.0,9,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,37.0,,12.0,12,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,29.0,9.0,9.0,9,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,3,15.0,34.0,12.0,13,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,23.0,11.0,5.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,22.0,,8.0,8,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,23.0,13.0,9.0,10,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,2,,,9.0,10,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,5.0,47.0,7.0,8,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,2,13.0,4.0,6.0,6,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,2,4,3.0,36.0,8.0,9,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,29.0,,7.0,7,3.0,3,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,34.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,2,29.0,9.0,7.0,7,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,9.0,11.0,6.0,6,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,24.0,,12.0,13,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,1,2,3,17.0,10.0,11.0,11,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,8.0,36.0,7.0,9,4.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,10.0,50.0,9.0,11,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,12.0,31.0,8.0,8,4.0,4,städt. Hgr.,KA
