,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3,2,3.0,81.0,6.0,12,3.0,5,städt. Hgr.,S
1,Baden-Baden,2.0,3,2,8.0,58.0,7.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,3.0,3,2,6.0,81.0,6.0,10,3.0,4,städt. Hgr.,S
3,Biberach,2.0,3,3,5.0,67.0,6.0,10,3.0,6,städt. Hgr.,TÜ
4,Eggenstein,2.0,3,2,5.0,80.0,8.0,10,4.0,5,städt. Hgr.,KA
5,Freiburg,3.0,3,3,3.0,90.0,7.0,8,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,2,2,19.0,,6.0,7,3.0,4,Verkehr,FR
7,Friedrichshafen,3.0,3,3,2.0,93.0,5.0,6,3.0,4,städt. Hgr.,TÜ
8,Gärtringen,3.0,3,2,2.0,85.0,5.0,16,3.0,5,städt. Hgr.,S
9,Heidelberg,2.0,3,2,3.0,69.0,7.0,9,4.0,5,städt. Hgr.,KA
10,Heilbronn,2.0,3,2,6.0,79.0,6.0,14,4.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2,3,32.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,1,2,7.0,,8.0,10,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3,2,4.0,79.0,8.0,11,4.0,5,städt. Hgr.,KA
14,Kehl,3.0,3,3,4.0,87.0,7.0,10,4.0,4,städt. Hgr.,FR
15,Konstanz,3.0,3,3,4.0,90.0,5.0,6,3.0,4,städt. Hgr.,
16,Ludwigsburg,2.0,3,2,10.0,70.0,7.0,11,4.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3,3,42.0,,7.0,13,4.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2,3,16.0,,8.0,16,5.0,7,Verkehr,KA
19,Mannheim-Nord,2.0,3,2,8.0,69.0,8.0,14,5.0,7,städt. Hgr.,KA
20,Neuenburg,3.0,3,3,4.0,86.0,6.0,7,3.0,4,städt. Hgr.,FR
21,Pforzheim,2.0,3,2,7.0,80.0,9.0,10,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,2,33.0,,8.0,11,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3,2,8.0,81.0,5.0,7,3.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,2,23.0,,6.0,8,3.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,3,3,,,,5,,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3,2,4.0,77.0,6.0,8,3.0,4,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,2,3.0,83.0,4.0,5,2.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1.0,2,3,10.0,,6.0,8,3.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,1,3,15.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,3,2,9.0,75.0,6.0,9,3.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2.0,3,3,3.0,77.0,6.0,9,4.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,1.0,1,2,12.0,,8.0,11,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3.0,3,2,6.0,88.0,6.0,9,3.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3.0,3,3,2.0,89.0,4.0,6,2.0,4,städt. Hgr.,FR
36,Weil am Rhein,3.0,3,3,3.0,86.0,7.0,9,3.0,4,städt. Hgr.,FR
37,Wiesloch,2.0,3,2,4.0,78.0,7.0,10,4.0,6,städt. Hgr.,KA
