,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,1,84.0,6.0,6,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,3,2,72.0,6.0,6,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,3,3,11,69.0,7.0,7,4.0,4,städt. Hgr.,S
3,Biberach,3,3,2,2,99.0,7.0,7,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,2,78.0,6.0,6,3.0,3,städt. Hgr.,KA
5,Freiburg,3,3,3,2,100.0,5.0,5,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,17,,6.0,6,3.0,3,Verkehr,FR
7,Friedrichshafen,3,3,3,3,94.0,12.0,12,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,1,77.0,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,2,5,77.0,6.0,6,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,2,78.0,13.0,13,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,15,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,2,9,,8.0,8,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,1,80.0,7.0,7,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,10,67.0,7.0,7,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,6,90.0,10.0,10,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,2,6,73.0,7.0,7,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,3,3,18,,10.0,11,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,14,,12.0,13,6.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,2,9,73.0,8.0,8,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,2,6,88.0,7.0,7,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,2,75.0,7.0,7,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,17,,11.0,11,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,2,85.0,8.0,8,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,17,,12.0,12,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,88.0,4.0,4,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,4,76.0,8.0,8,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,89.0,4.0,4,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,8,71.0,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,10,72.0,16.0,17,7.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,7,,7.0,7,4.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,17,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,7,71.0,7.0,7,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3,81.0,6.0,6,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,8,,13.0,14,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,4,90.0,9.0,9,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,1,100.0,8.0,8,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,7,84.0,7.0,7,4.0,4,städt. Hgr.,FR
39,Wiesloch,2,3,3,4,78.0,7.0,7,4.0,5,städt. Hgr.,KA
