,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,5.0,5.0,6.0,113.0,19.0,57,12.0,22,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,4.0,3.0,118.0,19.0,29,13.0,19,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,5.0,6.0,104.0,18.0,35,12.0,19,städt. Hgr.,S
3,Biberach,3.0,4.0,4.0,7.0,112.0,15.0,33,10.0,20,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4.0,4.0,111.0,23.0,34,14.0,21,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4.0,3.0,116.0,16.0,29,10.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,19.0,,21.0,32,13.0,19,Verkehr,FR
7,Friedrichshafen,3.0,4.0,4.0,4.0,116.0,17.0,33,13.0,20,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,4.0,2.0,116.0,18.0,30,12.0,18,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,2.0,98.0,20.0,30,14.0,20,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,5.0,8.0,93.0,21.0,39,15.0,23,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,14.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3.0,6.0,,21.0,33,15.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,2.0,109.0,20.0,34,14.0,21,städt. Hgr.,KA
14,Kehl,4.0,4.0,4.0,5.0,121.0,17.0,30,12.0,19,städt. Hgr.,FR
15,Konstanz,3.0,4.0,4.0,8.0,110.0,18.0,35,12.0,19,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4.0,5.0,103.0,20.0,33,14.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,32.0,,19.0,33,13.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,4.0,17.0,,22.0,37,14.0,22,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,5.0,4.0,107.0,21.0,37,14.0,22,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,4.0,3.0,110.0,20.0,32,13.0,19,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,10.0,103.0,20.0,31,13.0,20,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,4.0,23.0,,20.0,36,14.0,22,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,10.0,113.0,18.0,29,12.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,28.0,,18.0,29,12.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,19.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,1.0,116.0,17.0,29,12.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,5.0,99.0,18.0,30,13.0,20,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,4.0,121.0,17.0,28,12.0,18,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,3.0,4.0,18.0,,20.0,33,14.0,22,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,25.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,4.0,7.0,98.0,17.0,32,11.0,20,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,4.0,1.0,96.0,21.0,29,14.0,20,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,3.0,20.0,,20.0,32,13.0,20,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,4.0,6.0,115.0,16.0,33,12.0,20,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,4.0,4.0,2.0,116.0,20.0,33,14.0,21,städt. Hgr.,FR
37,Weil am Rhein,3.0,4.0,4.0,1.0,114.0,20.0,31,14.0,19,städt. Hgr.,FR
38,Wiesloch,3.0,4.0,4.0,2.0,99.0,21.0,31,14.0,20,städt. Hgr.,KA
