,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,13.0,66.0,7.0,7,3.0,3,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,3.0,6.0,58.0,5.0,5,2.0,2,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3.0,8.0,65.0,11.0,11,4.0,4,städt. Hgr.,S
3,Biberach,2.0,3.0,3.0,5.0,80.0,6.0,6,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,7.0,59.0,7.0,7,3.0,3,städt. Hgr.,KA
5,Freiburg,2.0,3.0,3.0,7.0,64.0,5.0,5,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,2.0,24.0,,5.0,5,3.0,3,Verkehr,FR
7,Friedrichshafen,2.0,3.0,3.0,10.0,74.0,5.0,5,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,2.0,3.0,3.0,2.0,75.0,5.0,5,3.0,3,städt. Hgr.,S
9,Heidelberg,2.0,3.0,3.0,6.0,76.0,5.0,5,3.0,3,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3.0,9.0,76.0,10.0,10,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3.0,3.0,2.0,42.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2.0,1.0,19.0,,7.0,7,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,4.0,68.0,6.0,7,3.0,4,städt. Hgr.,KA
14,Kehl,2.0,3.0,3.0,12.0,60.0,6.0,6,3.0,4,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,3.0,81.0,6.0,6,3.0,4,städt. Hgr.,
16,Ludwigsburg,2.0,2.0,3.0,10.0,67.0,8.0,8,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,56.0,,11.0,11,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,32.0,,9.0,9,4.0,4,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,3.0,6.0,77.0,7.0,8,4.0,4,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,5.0,71.0,5.0,6,3.0,4,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,3.0,4.0,77.0,6.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,27.0,,10.0,10,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3.0,4.0,60.0,5.0,6,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,24.0,,7.0,7,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,3.0,3.0,2.0,75.0,4.0,4,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,3.0,9.0,57.0,7.0,7,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2.0,3.0,3.0,3.0,53.0,3.0,3,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,3.0,3.0,18.0,63.0,19.0,19,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,3.0,2.0,21.0,,10.0,10,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,3.0,2.0,21.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,3.0,3.0,10.0,59.0,10.0,10,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2.0,3.0,3.0,2.0,73.0,5.0,6,3.0,3,städt. Hgr.,S
35,Tübingen Mühlstraße,1.0,2.0,2.0,17.0,,9.0,9,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,2.0,3.0,3.0,12.0,65.0,9.0,9,4.0,4,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,3.0,3.0,6.0,65.0,7.0,7,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,3.0,6.0,47.0,5.0,5,3.0,3,städt. Hgr.,FR
39,Wiesloch,2.0,3.0,3.0,8.0,74.0,7.0,7,4.0,4,städt. Hgr.,KA
