,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,10.0,90.0,24.0,24,7.0,7,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,12.0,80.0,11.0,11,5.0,5,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,4.0,24.0,45.0,29.0,30,8.0,9,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,21.0,39.0,17.0,17,7.0,8,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,4.0,15.0,49.0,14.0,14,6.0,7,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,12.0,82.0,13.0,15,6.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,23.0,,13.0,14,6.0,7,Verkehr,FR
7,Friedrichshafen,2.0,2.0,4.0,10.0,59.0,11.0,12,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,2.0,3.0,4.0,11.0,68.0,25.0,25,7.0,7,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4.0,9.0,74.0,11.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,4.0,25.0,54.0,23.0,25,8.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,35.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3.0,23.0,,16.0,17,7.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,4.0,14.0,59.0,14.0,15,6.0,8,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,34.0,49.0,12.0,13,5.0,6,städt. Hgr.,FR
15,Konstanz,2.0,2.0,4.0,11.0,63.0,14.0,16,6.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,4.0,19.0,63.0,16.0,16,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,30.0,,15.0,16,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3.0,41.0,,20.0,20,7.0,7,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,4.0,24.0,61.0,16.0,17,7.0,7,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,4.0,12.0,64.0,19.0,20,7.0,7,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,27.0,43.0,13.0,13,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,20.0,,14.0,15,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3.0,21.0,57.0,14.0,14,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,38.0,,13.0,13,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2.0,25.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,122.0,10.0,12,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,16.0,46.0,16.0,17,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,4.0,4.0,97.0,13.0,13,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,3.0,3.0,40.0,,24.0,30,8.0,9,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,36.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,4.0,16.0,60.0,15.0,15,6.0,7,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,3.0,4.0,59.0,15.0,15,5.0,6,städt. Hgr.,S
34,Tübingen Mühlstraße,5.0,5.0,5.0,30.0,,71.0,71,16.0,16,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,4.0,30.0,44.0,20.0,20,8.0,8,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,4.0,9.0,60.0,14.0,16,6.0,7,städt. Hgr.,FR
37,Weil am Rhein,2.0,2.0,4.0,6.0,75.0,13.0,14,6.0,6,städt. Hgr.,FR
38,Wiesloch,2.0,3.0,4.0,8.0,80.0,12.0,13,5.0,5,städt. Hgr.,KA
