,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,13,62.0,5.0,19,2.0,8,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,91.0,5.0,15,2.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,3,6,80.0,6.0,15,2.0,7,städt. Hgr.,S
3,Biberach,2,3,2,16,47.0,7.0,15,3.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,26,48.0,6.0,14,2.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,10,69.0,5.0,16,2.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,19,,5.0,18,2.0,7,Verkehr,FR
7,Friedrichshafen,3,3,4,11,85.0,7.0,32,3.0,12,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,83.0,4.0,14,2.0,6,städt. Hgr.,S
9,Heidelberg,2,3,3,12,54.0,5.0,9,2.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,32,39.0,6.0,16,2.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,31,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,17,,6.0,15,2.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,8,73.0,6.0,15,2.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,5,78.0,5.0,13,2.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,18,54.0,7.0,18,3.0,8,städt. Hgr.,
16,Ludwigsburg,2,3,3,10,70.0,5.0,15,2.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36,,7.0,16,3.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,30,,8.0,13,4.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,3,29,62.0,5.0,12,2.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,3,5,75.0,6.0,17,2.0,7,städt. Hgr.,FR
21,Pforzheim,2,3,3,17,51.0,6.0,15,2.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,22,,7.0,16,3.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,4,76.0,5.0,15,2.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,35,,6.0,15,3.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,5,1,98.0,4.0,30,2.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,25,38.0,6.0,13,2.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,85.0,5.0,16,3.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,22,,6.0,15,3.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,23,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,9,79.0,5.0,14,2.0,6,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,26,38.0,5.0,14,2.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,30,,7.0,15,3.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,20,56.0,7.0,15,4.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,4,3,82.0,6.0,16,3.0,7,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,15,52.0,7.0,17,3.0,7,städt. Hgr.,FR
37,Wiesloch,2,3,3,21,56.0,5.0,11,2.0,5,städt. Hgr.,KA
