,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,8.0,68.0,25.0,25,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,3,4,21.0,,22.0,22,9.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,4,6.0,103.0,27.0,27,10.0,10,städt. Hgr.,S
3,Biberach,2,2,4,10.0,66.0,22.0,22,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,5.0,,28.0,28,11.0,11,städt. Hgr.,KA
5,Freiburg,2,2,3,13.0,55.0,21.0,21,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,11.0,,23.0,23,10.0,10,Verkehr,FR
7,Friedrichshafen,3,3,4,4.0,83.0,22.0,22,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,5.0,117.0,24.0,24,10.0,10,städt. Hgr.,S
9,Heidelberg,3,3,4,3.0,114.0,23.0,23,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,4,8.0,120.0,35.0,35,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,6.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,8.0,,29.0,29,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,5.0,110.0,27.0,28,11.0,11,städt. Hgr.,KA
14,Kehl,2,3,4,32.0,,23.0,23,9.0,9,städt. Hgr.,FR
15,Konstanz,2,2,4,10.0,60.0,25.0,25,11.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,4,10.0,103.0,28.0,28,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,11.0,,27.0,27,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,6.0,,29.0,29,10.0,10,Verkehr,KA
19,Mannheim-Nord,2,4,4,6.0,,25.0,25,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,3,16.0,40.0,24.0,24,10.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,4,12.0,92.0,24.0,24,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,17.0,,27.0,27,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,11.0,43.0,22.0,22,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,26.0,,23.0,23,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,6.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2.0,113.0,22.0,22,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,,104.0,22.0,22,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,4.0,106.0,20.0,20,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,8.0,,30.0,30,11.0,11,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,32.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,7.0,90.0,26.0,26,11.0,11,städt. Hgr.,S
32,Tauberbischofsheim,3,4,4,6.0,92.0,24.0,24,9.0,9,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,20.0,,34.0,34,12.0,12,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,,25.0,24.0,24,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,4,5.0,45.0,23.0,23,10.0,10,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,6.0,65.0,23.0,23,9.0,9,städt. Hgr.,FR
37,Wiesloch,4,4,4,,121.0,24.0,24,10.0,10,städt. Hgr.,KA
