,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,4.0,10.0,128.0,20.0,23,10.0,11,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,3.0,154.0,17.0,18,11.0,12,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,4.0,5.0,136.0,18.0,18,11.0,12,städt. Hgr.,S
3,Biberach,4.0,4.0,3.0,2.0,132.0,16.0,18,9.0,12,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,2.0,146.0,19.0,19,12.0,12,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,4.0,141.0,18.0,25,12.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,39.0,,17.0,23,11.0,15,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,14.0,129.0,12.0,14,8.0,10,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,1.0,136.0,16.0,17,11.0,11,städt. Hgr.,S
9,Heidelberg,4.0,4.0,3.0,6.0,130.0,16.0,16,9.0,10,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,4.0,8.0,138.0,19.0,19,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,2.0,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,17.0,,19.0,19,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4.0,3.0,148.0,19.0,19,12.0,12,städt. Hgr.,KA
14,Kehl,4.0,4.0,4.0,3.0,151.0,16.0,20,11.0,12,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,7.0,133.0,12.0,14,8.0,9,städt. Hgr.,FR
16,Ludwigsburg,4.0,4.0,4.0,7.0,140.0,18.0,18,12.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,46.0,,17.0,18,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,29.0,,24.0,24,11.0,11,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,8.0,143.0,19.0,19,10.0,11,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,3.0,150.0,17.0,27,11.0,16,städt. Hgr.,FR
21,Pforzheim,3.0,4.0,4.0,19.0,117.0,18.0,20,11.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,43.0,,21.0,22,12.0,13,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,4.0,8.0,120.0,20.0,20,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,33.0,,21.0,21,12.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2.0,22.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,133.0,13.0,20,9.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,4.0,4.0,4.0,8.0,124.0,15.0,15,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,133.0,15.0,16,10.0,11,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,26.0,,19.0,20,13.0,13,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,2.0,31.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,4.0,4.0,4.0,8.0,129.0,17.0,17,11.0,11,städt. Hgr.,S
33,Tauberbischofsheim,4.0,4.0,4.0,2.0,135.0,19.0,21,10.0,11,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,17.0,,20.0,20,12.0,12,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,4.0,3.0,135.0,20.0,20,13.0,13,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,2.0,130.0,18.0,22,11.0,15,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,3.0,152.0,14.0,21,9.0,13,städt. Hgr.,FR
38,Wiesloch,4.0,4.0,4.0,3.0,139.0,19.0,19,11.0,11,städt. Hgr.,KA
