,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,2.0,113.0,15.0,19,8.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,4,6.0,71.0,12.0,12,7.0,7,städt. Hgr.,KA
2,Bernhausen,3,3,4,6.0,98.0,15.0,16,9.0,9,städt. Hgr.,S
3,Biberach,3,3,4,3.0,117.0,12.0,13,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,5.0,94.0,12.0,13,6.0,7,städt. Hgr.,KA
5,Freiburg,2,3,4,13.0,72.0,14.0,14,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,28.0,,12.0,13,8.0,8,Verkehr,FR
7,Friedrichshafen,3,3,4,5.0,86.0,15.0,15,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,8.0,100.0,13.0,13,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,4,13.0,74.0,11.0,13,7.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,5.0,84.0,13.0,17,9.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,18.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,13.0,,12.0,13,7.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,5.0,95.0,13.0,13,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,21.0,72.0,10.0,11,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,4,6.0,102.0,17.0,17,8.0,8,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,8.0,98.0,12.0,13,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,21.0,,12.0,13,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,24.0,,12.0,14,7.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,4,5.0,96.0,11.0,13,6.0,8,städt. Hgr.,KA
20,Neuenburg,2,3,4,10.0,72.0,16.0,16,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,4,15.0,90.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,25.0,,17.0,17,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,10.0,91.0,13.0,13,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,,,13.0,13,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,4,2.0,71.0,10.0,10,6.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4.0,93.0,11.0,13,7.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,2.0,108.0,11.0,11,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,21.0,,14.0,14,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,12.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,8.0,92.0,11.0,12,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,2.0,95.0,11.0,13,7.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,14.0,,15.0,15,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,10.0,102.0,14.0,18,8.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,4.0,115.0,13.0,13,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,10.0,91.0,10.0,12,6.0,7,städt. Hgr.,FR
39,Wiesloch,3,3,4,4.0,96.0,12.0,13,7.0,8,städt. Hgr.,KA
