,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,,,27.0,27,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,4,,,14.0,14,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,,,19.0,19,5.0,5,städt. Hgr.,S
3,Biberach,2,3,4,,,16.0,18,6.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,,,13.0,13,4.0,4,städt. Hgr.,KA
5,Freiburg,2,3,4,,,24.0,25,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,,,25.0,25,11.0,11,Verkehr,FR
7,Friedrichshafen,2,3,4,,,20.0,21,8.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,,,15.0,15,5.0,5,städt. Hgr.,S
9,Heidelberg,1,3,3,,,9.0,9,3.0,3,städt. Hgr.,KA
10,Heilbronn,1,2,3,,,10.0,10,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,0,2,2,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,,,13.0,13,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,4,,,15.0,15,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,4,,,17.0,17,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,4,,,22.0,22,8.0,9,städt. Hgr.,FR
16,Ludwigsburg,1,2,3,,,11.0,11,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,,,14.0,14,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,,,14.0,14,4.0,4,Verkehr,KA
19,Mannheim-Nord,1,2,4,,,12.0,12,4.0,4,städt. Hgr.,KA
20,Neuenburg,3,3,4,,,27.0,27,10.0,10,städt. Hgr.,FR
21,Pforzheim,1,2,4,,,12.0,12,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,,,17.0,17,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,,,14.0,15,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,,,15.0,16,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,0,1,2,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,4,,,24.0,25,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,,,11.0,11,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,0,3,4,,,,,,,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,,,18.0,18,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,,,15.0,15,5.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,2,3,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1,2,3,,,11.0,11,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,,,14.0,14,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,,,20.0,21,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,,,19.0,19,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,,,18.0,19,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,,,26.0,26,11.0,11,städt. Hgr.,FR
39,Wiesloch,2,3,3,,,13.0,13,4.0,4,städt. Hgr.,KA
