,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,4.0,5.0,92.0,21.0,25,10.0,11,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,4.0,5.0,63.0,19.0,19,11.0,11,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,4.0,7.0,75.0,20.0,22,11.0,11,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,11.0,68.0,18.0,20,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,5.0,4.0,92.0,24.0,28,13.0,14,städt. Hgr.,KA
5,Freiburg,2.0,3.0,4.0,31.0,53.0,22.0,22,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,46.0,,21.0,21,13.0,13,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,5.0,86.0,19.0,22,12.0,12,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,9.0,81.0,20.0,20,11.0,11,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,2.0,87.0,19.0,23,11.0,12,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,8.0,80.0,27.0,33,14.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,16.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3.0,8.0,,24.0,28,13.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,5.0,4.0,85.0,25.0,28,13.0,14,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,13.0,71.0,19.0,21,11.0,11,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,6.0,86.0,20.0,24,12.0,13,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4.0,8.0,83.0,23.0,27,12.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,22.0,,21.0,22,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,13.0,,26.0,30,13.0,13,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,5.0,92.0,25.0,27,14.0,14,städt. Hgr.,KA
20,Neuenburg,2.0,3.0,4.0,19.0,51.0,23.0,23,13.0,13,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,5.0,13.0,60.0,23.0,24,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,28.0,,27.0,29,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,4.0,16.0,74.0,19.0,20,11.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,42.0,,19.0,21,11.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2.0,29.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,4.0,112.0,18.0,19,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,6.0,80.0,19.0,22,10.0,11,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,3.0,84.0,16.0,17,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,27.0,,23.0,24,13.0,13,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,,,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,3.0,4.0,7.0,75.0,19.0,22,10.0,11,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,4.0,3.0,86.0,24.0,25,13.0,13,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,30.0,,22.0,26,12.0,13,Spot (kontinuierlich),TÜ
35,Ulm,2.0,3.0,4.0,21.0,38.0,18.0,22,11.0,11,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,4.0,11.0,81.0,21.0,21,14.0,14,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,9.0,92.0,21.0,22,13.0,13,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,4.0,5.0,84.0,23.0,26,13.0,14,städt. Hgr.,KA
