,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,7,29.0,13.0,19,5.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,10,48.0,10.0,15,4.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,3,7,37.0,10.0,15,5.0,7,städt. Hgr.,S
3,Biberach,1,2,2,10,25.0,10.0,15,5.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,13,37.0,9.0,14,4.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,8,68.0,9.0,16,3.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,18,,9.0,18,4.0,7,Verkehr,FR
7,Friedrichshafen,1,3,4,12,14.0,12.0,32,5.0,12,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,8,52.0,8.0,14,4.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,4,63.0,7.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,16,43.0,11.0,16,5.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,14,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,17,,10.0,15,5.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,8,51.0,10.0,15,4.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,9,58.0,9.0,13,4.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,7,46.0,11.0,18,5.0,8,städt. Hgr.,
16,Ludwigsburg,2,2,3,10,50.0,11.0,15,5.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,24,,12.0,16,5.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,12,,10.0,13,4.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,22,51.0,8.0,12,4.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,7,50.0,9.0,17,4.0,7,städt. Hgr.,FR
21,Pforzheim,1,2,3,14,21.0,11.0,15,4.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,27,,11.0,16,5.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,6,50.0,10.0,15,5.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,20,,10.0,15,5.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,5,2,80.0,9.0,30,3.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,12,18.0,10.0,13,5.0,7,städt. Hgr.,S
28,Schwäbische Alb,1,2,3,3,27.0,9.0,16,5.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,3,18,,10.0,15,5.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,2,19,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,13,39.0,9.0,14,4.0,6,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,10,32.0,10.0,14,5.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,23,,12.0,15,5.0,7,Spot (kontinuierlich),TÜ
34,Ulm,1,2,3,15,23.0,11.0,15,6.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,4,11,19.0,9.0,16,4.0,7,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,9,36.0,11.0,17,4.0,7,städt. Hgr.,FR
37,Wiesloch,2,3,3,12,50.0,9.0,11,4.0,5,städt. Hgr.,KA
