,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,5,5,4.0,92.0,34.0,52,6.0,8,städt. Hgr.,S
1,Baden-Baden,3,3,4,4.0,106.0,18.0,18,7.0,7,städt. Hgr.,KA
2,Bernhausen,3,3,4,8.0,89.0,21.0,22,6.0,6,städt. Hgr.,S
3,Biberach,3,3,4,5.0,105.0,13.0,13,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,6.0,86.0,20.0,20,6.0,6,städt. Hgr.,KA
5,Freiburg,2,3,4,10.0,80.0,16.0,17,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,10.0,,17.0,17,7.0,7,Verkehr,FR
7,Friedrichshafen,3,3,4,6.0,87.0,13.0,13,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,3.0,96.0,18.0,18,6.0,6,städt. Hgr.,S
9,Heidelberg,2,3,5,9.0,72.0,19.0,20,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,3,16.0,62.0,18.0,18,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,28.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,8.0,,21.0,21,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,6.0,88.0,23.0,23,8.0,8,städt. Hgr.,KA
14,Kehl,3,3,4,17.0,90.0,24.0,24,8.0,8,städt. Hgr.,FR
15,Konstanz,3,3,4,8.0,92.0,13.0,13,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,3,4,14.0,69.0,18.0,18,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,25.0,,21.0,21,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,29.0,,31.0,32,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,4,10.0,75.0,28.0,28,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,4,11.0,78.0,20.0,21,7.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,4,16.0,85.0,17.0,17,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,20.0,,23.0,23,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,7.0,83.0,14.0,14,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,25.0,,15.0,15,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2.0,116.0,13.0,16,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,9.0,60.0,16.0,16,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,3.0,100.0,13.0,13,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,12.0,84.0,24.0,26,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,21.0,,19.0,19,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,26.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,4,12.0,76.0,18.0,18,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,2.0,81.0,18.0,18,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,20.0,,18.0,18,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,6.0,91.0,18.0,20,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,5.0,82.0,14.0,14,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,4.0,82.0,14.0,16,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,4,7.0,74.0,22.0,22,7.0,7,städt. Hgr.,KA
