,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,4.0,94.0,9.0,9,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,3,3,2.0,98.0,9.0,10,5.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,2,7.0,92.0,12.0,12,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,2.0,100.0,9.0,10,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,3.0,106.0,10.0,11,6.0,7,städt. Hgr.,KA
5,Freiburg,3,3,2,3.0,104.0,12.0,13,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,19.0,,12.0,13,7.0,7,Verkehr,FR
7,Friedrichshafen,3,3,3,3.0,97.0,10.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,3.0,107.0,11.0,11,6.0,6,städt. Hgr.,S
9,Heidelberg,3,3,2,7.0,106.0,10.0,12,6.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,2,8.0,102.0,12.0,14,7.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,23.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,10.0,,12.0,14,7.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,4.0,105.0,12.0,15,7.0,8,städt. Hgr.,KA
14,Kehl,3,3,3,12.0,98.0,12.0,14,7.0,7,städt. Hgr.,FR
15,Konstanz,3,3,3,8.0,94.0,11.0,12,6.0,6,städt. Hgr.,FR
16,Ludwigsburg,3,3,2,7.0,101.0,10.0,11,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,51.0,,12.0,14,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,29.0,,15.0,17,8.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,3,6.0,106.0,13.0,13,8.0,8,städt. Hgr.,KA
20,Neuenburg,3,3,2,5.0,96.0,13.0,13,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,2,18.0,85.0,10.0,10,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,36.0,,14.0,14,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,2,14.0,89.0,9.0,9,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,43.0,,11.0,12,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,2,2.0,105.0,12.0,14,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4.0,101.0,9.0,10,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,3,2,2.0,74.0,7.0,8,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,8.0,101.0,21.0,26,9.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,26.0,,13.0,14,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,2,42.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,2,3.0,103.0,11.0,13,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,16.0,78.0,9.0,9,5.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,23.0,,13.0,14,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3,3,2,19.0,83.0,15.0,15,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,3.0,91.0,10.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,2.0,102.0,10.0,12,6.0,6,städt. Hgr.,FR
39,Wiesloch,3,3,2,4.0,105.0,12.0,15,8.0,8,städt. Hgr.,KA
