,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,,,,,,,städt. Hgr.,S
1,Baden-Baden,2,2,2,,,,,,,städt. Hgr.,KA
2,Bernhausen,2,2,2,,,,,,,städt. Hgr.,S
3,Biberach,2,2,3,,,,,,,städt. Hgr.,TÜ
4,Eggenstein,1,1,2,,,,,,,städt. Hgr.,KA
5,Freiburg,2,2,2,,,,,,,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,,,,,,,Verkehr,FR
7,Friedrichshafen,2,2,3,,,,,,,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,,,,,,,städt. Hgr.,S
9,Heidelberg,2,2,2,,,,,,,städt. Hgr.,KA
10,Heilbronn,2,2,2,,,,,,,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,,,,,,,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,,,,,,,städt. Hgr.,KA
14,Kehl,2,2,2,,,,,,,städt. Hgr.,FR
15,Konstanz,2,2,3,,,,,,,städt. Hgr.,
16,Ludwigsburg,2,2,2,,,,,,,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,1,2,,,,,,,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,1,2,,,,,,,Verkehr,KA
19,Mannheim-Nord,2,2,2,,,,,,,städt. Hgr.,KA
20,Neuenburg,2,2,2,,,,,,,städt. Hgr.,FR
21,Pforzheim,2,2,2,,,,,,,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,,,,,,,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,,,,,,,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,,,,,,,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,,,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,,,,,,,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,,,,,,,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,2,,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,2,,,,,,,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,,,,,,,städt. Hgr.,S
33,Tübingen Mühlstraße,1,1,2,,,,,,,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,,,,,,,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,,,,,,,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,,,,,,,städt. Hgr.,FR
37,Wiesloch,2,2,2,,,,,,,städt. Hgr.,KA
