,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,4.0,6.0,93.0,14.0,14,10.0,10,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,15.0,57.0,14.0,14,8.0,8,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,10.0,84.0,15.0,15,10.0,10,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,17.0,58.0,19.0,19,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,2.0,3.0,4.0,8.0,78.0,11.0,11,6.0,6,städt. Hgr.,KA
5,Freiburg,2.0,3.0,4.0,27.0,,14.0,15,9.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,2.0,58.0,,18.0,18,12.0,12,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,26.0,67.0,16.0,18,13.0,15,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,4.0,17.0,72.0,14.0,14,10.0,10,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4.0,25.0,70.0,12.0,12,7.0,7,städt. Hgr.,KA
10,Heilbronn,1.0,3.0,3.0,,,12.0,12,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,1.0,40.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,21.0,,12.0,12,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,4.0,9.0,73.0,11.0,11,7.0,7,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,24.0,65.0,12.0,12,7.0,7,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,10.0,91.0,18.0,18,13.0,14,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,4.0,24.0,63.0,13.0,13,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,2.0,41.0,,13.0,13,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,2.0,47.0,,15.0,15,6.0,6,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,14.0,95.0,14.0,14,6.0,6,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,25.0,88.0,19.0,19,12.0,12,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,4.0,32.0,31.0,13.0,13,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,43.0,,17.0,17,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,4.0,9.0,74.0,18.0,18,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,34.0,,18.0,18,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,1.0,35.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,124.0,16.0,16,12.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,12.0,85.0,11.0,11,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,2.0,104.0,15.0,15,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,3.0,2.0,38.0,,16.0,16,11.0,11,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,3.0,2.0,36.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,3.0,3.0,20.0,62.0,14.0,14,9.0,9,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,3.0,5.0,101.0,11.0,11,6.0,6,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,,,20.0,20,13.0,13,Spot (kontinuierlich),TÜ
35,Ulm,2.0,3.0,4.0,14.0,72.0,18.0,18,14.0,14,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,4.0,4.0,102.0,18.0,18,13.0,13,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,10.0,113.0,15.0,16,11.0,12,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,3.0,8.0,85.0,12.0,12,7.0,7,städt. Hgr.,KA
