,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,8,97.0,18.0,18,7.0,9,städt. Hgr.,S
1,Baden-Baden,2,4,4,21,56.0,18.0,18,8.0,8,städt. Hgr.,KA
2,Bernhausen,3,3,4,12,88.0,24.0,24,8.0,8,städt. Hgr.,S
3,Biberach,3,3,3,12,86.0,16.0,16,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,48,27.0,21.0,21,9.0,9,städt. Hgr.,KA
5,Freiburg,3,4,3,6,86.0,24.0,24,9.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,15,,24.0,24,10.0,11,Verkehr,FR
7,Friedrichshafen,2,3,4,18,48.0,21.0,21,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,8,83.0,25.0,25,9.0,9,städt. Hgr.,S
9,Heidelberg,3,4,3,4,108.0,16.0,16,7.0,8,städt. Hgr.,KA
10,Heilbronn,2,4,3,34,69.0,22.0,24,11.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,42,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,32,,23.0,23,10.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,2,4,4,27,62.0,24.0,24,10.0,12,städt. Hgr.,KA
14,Kehl,3,4,3,65,33.0,23.0,23,10.0,15,städt. Hgr.,FR
15,Konstanz,2,3,3,28,42.0,21.0,21,10.0,10,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,102.0,23.0,23,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,18,,28.0,28,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,39,,29.0,29,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,4,38,54.0,25.0,25,10.0,13,städt. Hgr.,KA
20,Neuenburg,3,3,3,9,64.0,28.0,28,11.0,13,städt. Hgr.,FR
21,Pforzheim,2,4,3,27,66.0,20.0,20,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,58,,26.0,26,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,7,106.0,23.0,23,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,22,,22.0,22,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2,115.0,22.0,22,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,8,95.0,15.0,15,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,7,105.0,20.0,20,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,26,,24.0,24,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,21,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,15,91.0,23.0,23,9.0,9,städt. Hgr.,S
32,Tauberbischofsheim,2,3,4,11,72.0,17.0,17,9.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,2,30,,32.0,32,12.0,12,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,21,78.0,16.0,16,8.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,18,39.0,30.0,30,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,2,4,3,19,69.0,23.0,23,9.0,9,städt. Hgr.,FR
37,Wiesloch,3,4,4,10,89.0,19.0,19,8.0,8,städt. Hgr.,KA
