,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,7.0,60.0,9.0,13,5.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,4.0,58.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,8.0,53.0,12.0,16,5.0,7,städt. Hgr.,S
3,Biberach,2,2,3,6.0,63.0,11.0,14,6.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,7.0,48.0,10.0,12,6.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,7.0,65.0,8.0,10,4.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,28.0,,11.0,12,5.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,17.0,35.0,12.0,15,8.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,7.0,43.0,9.0,11,5.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,12.0,46.0,13.0,15,7.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,9.0,50.0,13.0,18,6.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,17.0,,11.0,13,6.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,7.0,48.0,11.0,13,6.0,8,städt. Hgr.,KA
14,Kehl,2,2,2,12.0,41.0,10.0,14,6.0,9,städt. Hgr.,FR
15,Konstanz,1,2,3,13.0,30.0,11.0,14,6.0,8,städt. Hgr.,
16,Ludwigsburg,2,2,3,16.0,41.0,11.0,13,5.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,37.0,,13.0,16,6.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,19.0,,16.0,19,9.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,13.0,58.0,14.0,18,9.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,3,8.0,57.0,9.0,11,5.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,7.0,51.0,9.0,11,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,29.0,,12.0,14,6.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,21.0,18.0,9.0,12,5.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,36.0,,13.0,14,7.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,0.0,71.0,7.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,9.0,39.0,11.0,14,6.0,8,städt. Hgr.,S
28,Schwäbische Alb,1,2,3,,,6.0,9,4.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,40.0,11.0,17.0,17,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,22.0,42.0,16.0,20,7.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,23.0,,12.0,15,6.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,15.0,36.0,11.0,13,5.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,4.0,55.0,11.0,13,6.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,23.0,,15.0,17,6.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,16.0,43.0,12.0,16,7.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,16.0,17.0,7.0,10,4.0,5,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,13.0,23.0,8.0,9,4.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,9.0,50.0,11.0,14,7.0,9,städt. Hgr.,KA
