,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,4.0,5.0,8.0,69.0,39.0,39,17.0,17,städt. Hgr.,S
1,Baden-Baden,3.0,5.0,4.0,10.0,101.0,23.0,23,15.0,15,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,4.0,22.0,99.0,26.0,26,14.0,14,städt. Hgr.,S
3,Biberach,2.0,4.0,4.0,12.0,43.0,21.0,22,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,3.0,4.0,4.0,25.0,109.0,23.0,23,14.0,14,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4.0,13.0,101.0,26.0,26,15.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,2.0,42.0,,26.0,26,14.0,14,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,6.0,121.0,24.0,24,16.0,16,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,4.0,5.0,109.0,21.0,21,13.0,13,städt. Hgr.,S
9,Heidelberg,3.0,4.0,4.0,5.0,119.0,24.0,24,16.0,16,städt. Hgr.,KA
10,Heilbronn,3.0,4.0,4.0,28.0,81.0,29.0,29,17.0,17,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,3.0,3.0,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,2.0,21.0,,27.0,27,17.0,17,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4.0,8.0,140.0,27.0,27,17.0,17,städt. Hgr.,KA
14,Kehl,3.0,4.0,4.0,21.0,116.0,27.0,27,16.0,16,städt. Hgr.,FR
15,Konstanz,3.0,4.0,4.0,9.0,106.0,26.0,26,14.0,14,städt. Hgr.,
16,Ludwigsburg,3.0,4.0,4.0,11.0,111.0,27.0,27,16.0,16,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,58.0,,25.0,25,14.0,14,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3.0,22.0,,28.0,28,15.0,15,Verkehr,KA
19,Mannheim-Nord,3.0,4.0,5.0,8.0,107.0,26.0,26,15.0,15,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,5.0,21.0,108.0,28.0,28,14.0,14,städt. Hgr.,FR
21,Pforzheim,3.0,4.0,4.0,24.0,99.0,22.0,22,14.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,45.0,,28.0,28,16.0,16,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,4.0,13.0,120.0,23.0,23,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,35.0,,23.0,23,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,3.0,1.0,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,144.0,21.0,21,13.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,4.0,9.0,99.0,21.0,21,13.0,13,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,3.0,137.0,22.0,22,13.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,,,4.0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,3.0,2.0,29.0,,26.0,26,16.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,3.0,2.0,30.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,4.0,4.0,8.0,109.0,24.0,24,14.0,14,städt. Hgr.,S
34,Tauberbischofsheim,3.0,4.0,4.0,6.0,94.0,24.0,24,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,3.0,31.0,,26.0,26,15.0,16,Spot (kontinuierlich),TÜ
36,Ulm,3.0,4.0,4.0,13.0,104.0,25.0,25,15.0,15,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,4.0,4.0,32.0,89.0,23.0,23,14.0,14,städt. Hgr.,FR
38,Weil am Rhein,3.0,4.0,4.0,10.0,97.0,23.0,23,13.0,13,städt. Hgr.,FR
39,Wiesloch,4.0,4.0,4.0,3.0,133.0,26.0,27,17.0,17,städt. Hgr.,KA
